Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2020-12-08T08:26:37.257Z
961/1013 unique ranks shown

   *1. $5,117  Bellair08
  945. $49,910 porideki
  946. $49,956 njdropsey
  947. $49,959 Hazmat
  948. $49,959 Whyte
  949. $49,964 joseph.pesqui
  950. $49,966 Hawkwing
  951. $49,967 plush
  952. $49,975 Viridian
  953. $49,980 TobyDog
  954. $49,983 At424
  955. $49,984 ilia.gureev
  956. $49,996 Groovemouse
  957. $54,411 ebrotherto
  958. $57,839 Xeoran
  959. $71,703 Dave
  960. $72,215 TypicalBailey
  961. $87,116 DTUSC
