Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-05-05T00:00:55.284Z
1000/1345 unique ranks shown

   *1. $5,116  Cookieblues
  949. $39,084 chenail.liam
  950. $39,100 thueman
  951. $39,110 Lord_PhIlDEx
  952. $39,124 asherthekid
  953. $39,130 joeytucker94
  954. $39,140 lukeredfern
  955. $39,141 scout_2001
  956. $39,179 KiWi [SLO]
  957. $39,227 martín
  958. $39,280 CasualSanta
  959. $39,311 WARdd
  960. $39,354 Beefshankz
  961. $39,428 Invasian
  962. $39,430 pineapplebacon777
  963. $39,433 timohoogendoorn2
  964. $39,540 ✪ tom1911
 *965. $39,560 tryc
  966. $39,568 I'm_venomous
  967. $39,603 shavrin777
  968. $39,607 Thunder (New Cable Tie)
  969. $39,611 patrick.erasmus
  970. $39,616 Jebediah1000
  971. $39,619 Wovaka
  972. $39,633 Jeevus
  973. $39,688 Digitally Lethal
  974. $39,704 Cosmo234
  975. $39,761 Not_Maxxx
  976. $39,791 tero
  977. $39,795 Strawman
  978. $39,806 The_Summer_Soldier
  979. $39,819 Colon_Pee
  980. $39,827 Chi ^_^
  981. $39,873 Rico The Saboteur
  982. $39,881 DementedDeer
  983. $39,898 uyutaso
  984. $39,933 c.schmitt
  985. $39,946 davidhaugsoen
  986. $39,973 Jazzy
  987. $40,004 THE BARBAR!!!
  988. $40,011 OeTTINGER
  989. $40,049 Exceptionally Mediocre
 *990. $40,068 LENTObANAANI
  991. $40,100 Lars_0706
  992. $40,156 Hentoad1
 *993. $40,213 Reaper Slayer
  994. $40,237 hopstalgic
  995. $40,354 pagh pong
 *996. $40,374 Jakke
  997. $40,392 stephenedwardw
  998. $40,477 Teflon(てふろん）
  999. $40,477 maruo_uhouho
 1000. $40,483 Anders
