Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-05-16T00:15:40.195Z
1000/1355 unique ranks shown

   *1. $5,115  minecat
  948. $38,649 PLIER
  949. $38,715 Godlard
  950. $38,767 sardyna12
  951. $38,790 Danyal
  952. $38,819 Curuda
  953. $38,830 Paintchip
  954. $38,886 kansaswolverines
  955. $38,902 kzvts123
  956. $38,944 Sloane
  957. $38,966 croc.
  958. $38,968 Muumie
  959. $39,084 chenail.liam
  960. $39,100 thueman
  961. $39,110 Lord_PhIlDEx
  962. $39,124 asherthekid
  963. $39,130 joeytucker94
  964. $39,140 lukeredfern
  965. $39,141 scout_2001
  966. $39,179 KiWi [SLO]
  967. $39,227 martín
  968. $39,280 CasualSanta
  969. $39,311 WARdd
  970. $39,354 Beefshankz
  971. $39,428 Invasian
  972. $39,430 pineapplebacon777
  973. $39,433 timohoogendoorn2
  974. $39,540 ✪ tom1911
 *975. $39,560 tryc
  976. $39,568 I'm_venomous
  977. $39,603 shavrin777
  978. $39,607 Thunder (New Cable Tie)
  979. $39,611 patrick.erasmus
  980. $39,616 Jebediah1000
  981. $39,619 Wovaka
  982. $39,633 Jeevus
  983. $39,688 Digitally Lethal
  984. $39,704 Cosmo234
  985. $39,761 Not_Maxxx
  986. $39,791 tero
  987. $39,795 Strawman
  988. $39,806 The_Summer_Soldier
  989. $39,819 Colon_Pee
  990. $39,827 Chi ^_^
  991. $39,873 Rico The Saboteur
  992. $39,881 DementedDeer
  993. $39,898 uyutaso
  994. $39,933 c.schmitt
  995. $39,946 davidhaugsoen
  996. $39,973 Jazzy
  997. $40,004 THE BARBAR!!!
  998. $40,011 OeTTINGER
  999. $40,049 Exceptionally Mediocre
*1000. $40,068 LENTObANAANI
