Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-06-10T00:01:36.377Z
1000/1386 unique ranks shown

   *1. $5,115  minecat
  947. $38,042 midandfeed
  948. $38,068 luiza.cp1998
  949. $38,109 bobpd830
  950. $38,123 GeGe
  951. $38,126 MinedApple
  952. $38,132 No U
  953. $38,143 Oddysen
  954. $38,194 Meeresdruide
  955. $38,196 JimothyCricket
  956. $38,220 FortusHD
  957. $38,258 TheFeuerzeug
  958. $38,275 Z Ξ U S
  959. $38,281 epiconnor101
  960. $38,346 greatshaya
  961. $38,386 arthurklimas
  962. $38,479 w00zy
  963. $38,482 The Fatal Quickscoper
  964. $38,506 trpark90
  965. $38,544 Aucious
  966. $38,551 biorni999
  967. $38,577 Pos
  968. $38,589 xnfg.c o m
  969. $38,605 opperser
  970. $38,649 PLIER
  971. $38,715 Godlard
  972. $38,767 sardyna12
  973. $38,790 Danyal
  974. $38,819 Curuda
  975. $38,830 Paintchip
  976. $38,886 kansaswolverines
  977. $38,902 kzvts123
  978. $38,944 Sloane
  979. $38,966 croc.
  980. $38,968 Muumie
  981. $39,084 chenail.liam
  982. $39,100 thueman
  983. $39,110 Lord_PhIlDEx
  984. $39,124 asherthekid
  985. $39,130 joeytucker94
  986. $39,140 lukeredfern
  987. $39,141 scout_2001
  988. $39,179 KiWi [SLO]
  989. $39,227 martín
  990. $39,280 CasualSanta
  991. $39,311 WARdd
  992. $39,354 Beefshankz
  993. $39,428 Invasian
  994. $39,430 pineapplebacon777
  995. $39,433 timohoogendoorn2
  996. $39,540 ✪ tom1911
 *997. $39,560 tryc
  998. $39,568 I'm_venomous
  999. $39,593 James
 1000. $39,603 shavrin777
