Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2023-02-17T00:39:41.949Z
1000/2480 unique ranks shown

   *1. $4,650  Nebula_Bebula
  947. $28,798 loriscao
  948. $28,799 pome.😈
  949. $28,810 LAslug
  950. $28,812 Xeetos
  951. $28,815 kakti_gamer
  952. $28,815 reofarp
  953. $28,835 andrewzhang927
  954. $28,837 HowieFTW
 *955. $28,841 Fugukichi
  956. $28,857 mineball115
  957. $28,859 ivwaurt
  958. $28,868 PastaPupper
  959. $28,898 Teywer
  960. $28,909 bizijang
  961. $28,911 JustMihkel
  962. $28,917 pajo9509
  963. $28,919 Gilbertaum
  964. $28,930 Racer26
  965. $28,933 hamu124
  966. $28,935 Bandito dorito
  967. $28,949 elliot1506
  968. $28,965 waxton
  969. $28,968 pinet713
  970. $28,978 NoName
  971. $28,985 robertrusu108
  972. $28,987 david.c.hagglund
  973. $29,014 Mabartu
  974. $29,021 DHmeow
  975. $29,024 Sierain
  976. $29,045 shock_block
  977. $29,056 TheSuperNR
  978. $29,064 eliteporo
  979. $29,066 alexander
  980. $29,069 shuiru
  981. $29,095 Nawe876
  982. $29,096 ghkim0568
  983. $29,097 gundu_001
  984. $29,098 IHasLegs
  985. $29,129 UkiArcticFox
 *986. $29,129 davidwiederholt
  987. $29,133 MobyDew
  988. $29,152 LazyMan
  989. $29,153 Ely Mannen
  990. $29,154 1553872201
  991. $29,154 Lord Otter
  992. $29,162 philipp.kohler
  993. $29,164 ToneManMGB
  994. $29,174 K9Claw
  995. $29,177 mikem274
  996. $29,194 WirJun
  997. $29,217 Unsharpened Pencil
  998. $29,220 噗咕人形使
  999. $29,223 WINTER
 1000. $29,255 clayc21
