Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-07-08T00:15:58.260Z
1000/1416 unique ranks shown

   *1. $5,115  minecat
  947. $37,417 tomanooblr
  948. $37,433 suggest.t
  949. $37,460 Orbifold
  950. $37,496 SimOet
  951. $37,530 Wildst
  952. $37,543 wilting652
  953. $37,553 Roka
  954. $37,588 Calisthenics4ever
  955. $37,613 Zky-Chan
  956. $37,619 Rusty Shackleford
  957. $37,625 Bem
  958. $37,638 Meanen
  959. $37,711 Jumpyball16
  960. $37,754 Sem Chance
  961. $37,757 dylanrafael
  962. $37,806 Cspar
  963. $37,812 Isosceles Triangle
  964. $37,839 Subjektiv
  965. $37,847 Hazelstorm
  966. $37,864 JustJames
  967. $37,875 Mini Koala
  968. $37,889 Sandor Of The MIsts
  969. $37,914 Matty90509
 *970. $37,919 Overly Burnt Toast -  OBT
  971. $37,924 mag95
  972. $37,934 RAJUL1SC
  973. $37,994 mccowns
  974. $38,042 midandfeed
  975. $38,068 luiza.cp1998
  976. $38,109 bobpd830
  977. $38,123 GeGe
  978. $38,126 MinedApple
  979. $38,132 No U
  980. $38,143 Oddysen
  981. $38,194 Meeresdruide
  982. $38,196 JimothyCricket
  983. $38,220 FortusHD
  984. $38,258 TheFeuerzeug
  985. $38,275 Z Ξ U S
  986. $38,281 epiconnor101
  987. $38,346 greatshaya
  988. $38,386 arthurklimas
  989. $38,479 w00zy
  990. $38,482 The Fatal Quickscoper
  991. $38,506 trpark90
  992. $38,544 Aucious
  993. $38,551 biorni999
  994. $38,577 Pos
  995. $38,589 xnfg.c o m
  996. $38,605 opperser
  997. $38,649 PLIER
  998. $38,715 Godlard
  999. $38,767 sardyna12
 1000. $38,790 Danyal
