Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-07-30T00:16:49.167Z
1000/1441 unique ranks shown

   *1. $5,115  minecat
  947. $36,959 Stuntman Mike
  948. $36,977 Olllie
  949. $36,978 m4w30
  950. $37,072 Notorious
  951. $37,093 gotem_good
  952. $37,095 Pedrete119
  953. $37,129 UgandaKnocles
  954. $37,140 quaggy
 *955. $37,208 sschonsh
  956. $37,237 yuna12527
  957. $37,248 Patar12000
  958. $37,281 Ablayz
  959. $37,332 aigongar02
  960. $37,342 BigVern
  961. $37,357 『Miru』
  962. $37,382 Kit I Guess
  963. $37,385 cornshitfuck
  964. $37,406 SLOMAC
  965. $37,417 tomanooblr
  966. $37,433 suggest.t
  967. $37,444 thecowmoos136
  968. $37,460 Orbifold
  969. $37,496 SimOet
  970. $37,530 Wildst
  971. $37,543 wilting652
  972. $37,553 Roka
  973. $37,588 Calisthenics4ever
  974. $37,613 Zky-Chan
  975. $37,619 Rusty Shackleford
  976. $37,625 Bem
  977. $37,638 Meanen
  978. $37,711 Jumpyball16
  979. $37,754 Sem Chance
  980. $37,757 dylanrafael
  981. $37,806 Cspar
  982. $37,812 Isosceles Triangle
  983. $37,839 Subjektiv
  984. $37,847 Hazelstorm
  985. $37,864 JustJames
  986. $37,875 Mini Koala
  987. $37,889 Sandor Of The MIsts
  988. $37,914 Matty90509
 *989. $37,919 Overly Burnt Toast -  OBT
  990. $37,924 mag95
  991. $37,934 RAJUL1SC
  992. $37,978 Shanuck
  993. $37,994 mccowns
  994. $38,042 midandfeed
  995. $38,068 luiza.cp1998
  996. $38,109 bobpd830
  997. $38,123 GeGe
  998. $38,126 MinedApple
  999. $38,132 No U
 1000. $38,143 Oddysen
