Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2023-02-28T00:36:52.575Z
1000/2507 unique ranks shown

   *1. $4,650  Nebula_Bebula
  948. $28,702 Zach 929U
  949. $28,705 vitaliygoretoy
  950. $28,709 XDOAO
  951. $28,712 YiNaN
  952. $28,743 Daidokoro
  953. $28,761 Baldur
  954. $28,763 Senpai02Chan
  955. $28,787 little gamer
  956. $28,788 OeTTINGER
  957. $28,789 grande précipitation du moment
  958. $28,798 loriscao
  959. $28,799 pome.😈
  960. $28,810 LAslug
  961. $28,812 Xeetos
  962. $28,815 kakti_gamer
  963. $28,815 reofarp
  964. $28,835 andrewzhang927
  965. $28,837 HowieFTW
 *966. $28,841 Fugukichi
  967. $28,857 mineball115
  968. $28,859 ivwaurt
  969. $28,868 PastaPupper
  970. $28,898 Teywer
  971. $28,909 bizijang
  972. $28,911 JustMihkel
  973. $28,917 pajo9509
  974. $28,919 Gilbertaum
  975. $28,930 Racer26
  976. $28,933 hamu124
  977. $28,935 Bandito dorito
  978. $28,949 elliot1506
  979. $28,965 waxton
  980. $28,968 pinet713
  981. $28,978 NoName
  982. $28,985 robertrusu108
  983. $28,987 david.c.hagglund
  984. $29,014 Mabartu
  985. $29,021 DHmeow
  986. $29,024 Sierain
  987. $29,045 shock_block
  988. $29,056 TheSuperNR
  989. $29,064 eliteporo
  990. $29,066 alexander
  991. $29,069 shuiru
  992. $29,095 Nawe876
  993. $29,096 ghkim0568
  994. $29,097 gundu_001
  995. $29,098 IHasLegs
  996. $29,129 UkiArcticFox
 *997. $29,129 davidwiederholt
  998. $29,133 MobyDew
  999. $29,152 LazyMan
 1000. $29,153 Ely Mannen
