Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-04-02T00:34:16.652Z
1000/1308 unique ranks shown

   *1. $5,117  Bellair08
  947. $39,611 patrick.erasmus
  948. $39,616 Jebediah1000
  949. $39,619 Wovaka
  950. $39,633 Jeevus
  951. $39,688 Digitally Lethal
  952. $39,704 Cosmo234
  953. $39,761 Not_Maxxx
  954. $39,791 tero
  955. $39,795 Strawman
  956. $39,806 The_Summer_Soldier
  957. $39,819 Colon_Pee
  958. $39,827 Chi ^_^
  959. $39,873 Rico The Saboteur
  960. $39,881 DementedDeer
  961. $39,898 uyutaso
  962. $39,933 c.schmitt
  963. $39,946 davidhaugsoen
  964. $39,973 Jazzy
  965. $40,004 THE BARBAR!!!
  966. $40,011 OeTTINGER
  967. $40,049 Exceptionally Mediocre
 *968. $40,068 LENTObANAANI
  969. $40,100 Lars_0706
  970. $40,156 Hentoad1
  971. $40,237 hopstalgic
  972. $40,354 pagh pong
 *973. $40,374 Jakke
  974. $40,392 stephenedwardw
  975. $40,477 Teflon(てふろん）
  976. $40,477 maruo_uhouho
  977. $40,483 Anders
  978. $40,528 santiago.caceres
  979. $40,537 Graceful97
  980. $40,540 Outrageus
  981. $40,554 philippesimon31
  982. $40,556 просто славик
  983. $40,618 Cupar Guy
  984. $40,618 DryDragons
  985. $40,619 Maruka
  986. $40,714 yoavr123
  987. $40,721 Mannor
  988. $40,737 thetreeg
  989. $40,750 wikizera ♛
  990. $40,764 staubman1
  991. $40,777 TomKazi
 *992. $40,831 Swiftfall
  993. $40,841 Svensgaard YT
  994. $40,843 KiQui
  995. $40,846 Soba
  996. $40,846 Dajak
  997. $40,846 duvald16
  998. $40,846 Sothyl
  999. $40,846 toqlc4179
 1000. $40,846 DefintelyNotSean
