Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-05-26T00:20:26.087Z
1000/1370 unique ranks shown

   *1. $5,115  minecat
  948. $38,346 greatshaya
  949. $38,386 arthurklimas
  950. $38,479 w00zy
  951. $38,482 The Fatal Quickscoper
  952. $38,506 trpark90
  953. $38,544 Aucious
  954. $38,551 biorni999
  955. $38,577 Pos
  956. $38,589 xnfg.c o m
  957. $38,605 opperser
  958. $38,649 PLIER
  959. $38,715 Godlard
  960. $38,767 sardyna12
  961. $38,790 Danyal
  962. $38,819 Curuda
  963. $38,830 Paintchip
  964. $38,886 kansaswolverines
  965. $38,902 kzvts123
  966. $38,944 Sloane
  967. $38,966 croc.
  968. $38,968 Muumie
  969. $39,084 chenail.liam
  970. $39,100 thueman
  971. $39,110 Lord_PhIlDEx
  972. $39,124 asherthekid
  973. $39,130 joeytucker94
  974. $39,140 lukeredfern
  975. $39,141 scout_2001
  976. $39,179 KiWi [SLO]
  977. $39,227 martín
  978. $39,280 CasualSanta
  979. $39,311 WARdd
  980. $39,354 Beefshankz
  981. $39,428 Invasian
  982. $39,430 pineapplebacon777
  983. $39,433 timohoogendoorn2
  984. $39,540 ✪ tom1911
 *985. $39,560 tryc
  986. $39,568 I'm_venomous
  987. $39,593 James
  988. $39,603 shavrin777
  989. $39,607 Thunder (New Cable Tie)
  990. $39,611 patrick.erasmus
  991. $39,616 Jebediah1000
  992. $39,619 Wovaka
  993. $39,633 Jeevus
  994. $39,688 Digitally Lethal
  995. $39,704 Cosmo234
  996. $39,761 Not_Maxxx
  997. $39,791 tero
  998. $39,795 Strawman
  999. $39,806 The_Summer_Soldier
 1000. $39,819 Colon_Pee
