Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-06-05T00:35:15.672Z
1000/1382 unique ranks shown

   *1. $5,115  minecat
  947. $38,123 GeGe
  948. $38,126 MinedApple
  949. $38,132 No U
  950. $38,143 Oddysen
  951. $38,194 Meeresdruide
  952. $38,196 JimothyCricket
  953. $38,220 FortusHD
  954. $38,258 TheFeuerzeug
  955. $38,275 Z Ξ U S
  956. $38,281 epiconnor101
  957. $38,346 greatshaya
  958. $38,386 arthurklimas
  959. $38,479 w00zy
  960. $38,482 The Fatal Quickscoper
  961. $38,506 trpark90
  962. $38,544 Aucious
  963. $38,551 biorni999
  964. $38,577 Pos
  965. $38,589 xnfg.c o m
  966. $38,605 opperser
  967. $38,649 PLIER
  968. $38,715 Godlard
  969. $38,767 sardyna12
  970. $38,790 Danyal
  971. $38,819 Curuda
  972. $38,830 Paintchip
  973. $38,886 kansaswolverines
  974. $38,902 kzvts123
  975. $38,944 Sloane
  976. $38,966 croc.
  977. $38,968 Muumie
  978. $39,084 chenail.liam
  979. $39,100 thueman
  980. $39,110 Lord_PhIlDEx
  981. $39,124 asherthekid
  982. $39,130 joeytucker94
  983. $39,140 lukeredfern
  984. $39,141 scout_2001
  985. $39,179 KiWi [SLO]
  986. $39,227 martín
  987. $39,280 CasualSanta
  988. $39,311 WARdd
  989. $39,354 Beefshankz
  990. $39,428 Invasian
  991. $39,430 pineapplebacon777
  992. $39,433 timohoogendoorn2
  993. $39,540 ✪ tom1911
 *994. $39,560 tryc
  995. $39,568 I'm_venomous
  996. $39,593 James
  997. $39,603 shavrin777
  998. $39,607 Thunder (New Cable Tie)
  999. $39,611 patrick.erasmus
 1000. $39,616 Jebediah1000
