Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-05-23T00:16:17.403Z
1000/1366 unique ranks shown

   *1. $5,115  minecat
  947. $38,482 The Fatal Quickscoper
  948. $38,506 trpark90
  949. $38,544 Aucious
  950. $38,551 biorni999
  951. $38,577 Pos
  952. $38,589 xnfg.c o m
  953. $38,605 opperser
  954. $38,649 PLIER
  955. $38,715 Godlard
  956. $38,767 sardyna12
  957. $38,790 Danyal
  958. $38,819 Curuda
  959. $38,830 Paintchip
  960. $38,886 kansaswolverines
  961. $38,902 kzvts123
  962. $38,944 Sloane
  963. $38,966 croc.
  964. $38,968 Muumie
  965. $39,084 chenail.liam
  966. $39,100 thueman
  967. $39,110 Lord_PhIlDEx
  968. $39,124 asherthekid
  969. $39,130 joeytucker94
  970. $39,140 lukeredfern
  971. $39,141 scout_2001
  972. $39,179 KiWi [SLO]
  973. $39,227 martín
  974. $39,280 CasualSanta
  975. $39,311 WARdd
  976. $39,354 Beefshankz
  977. $39,428 Invasian
  978. $39,430 pineapplebacon777
  979. $39,433 timohoogendoorn2
  980. $39,540 ✪ tom1911
 *981. $39,560 tryc
  982. $39,568 I'm_venomous
  983. $39,593 James
  984. $39,603 shavrin777
  985. $39,607 Thunder (New Cable Tie)
  986. $39,611 patrick.erasmus
  987. $39,616 Jebediah1000
  988. $39,619 Wovaka
  989. $39,633 Jeevus
  990. $39,688 Digitally Lethal
  991. $39,704 Cosmo234
  992. $39,761 Not_Maxxx
  993. $39,791 tero
  994. $39,795 Strawman
  995. $39,806 The_Summer_Soldier
  996. $39,819 Colon_Pee
  997. $39,827 Chi ^_^
  998. $39,873 Rico The Saboteur
  999. $39,881 DementedDeer
 1000. $39,898 uyutaso
