Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2023-02-15T00:36:50.045Z
1000/2479 unique ranks shown

   *1. $4,650  Nebula_Bebula
  947. $28,810 LAslug
  948. $28,812 Xeetos
  949. $28,815 kakti_gamer
  950. $28,815 reofarp
  951. $28,835 andrewzhang927
  952. $28,837 HowieFTW
 *953. $28,841 Fugukichi
  954. $28,857 mineball115
  955. $28,859 ivwaurt
  956. $28,868 PastaPupper
  957. $28,898 Teywer
  958. $28,909 bizijang
  959. $28,911 JustMihkel
  960. $28,917 pajo9509
  961. $28,919 Gilbertaum
  962. $28,930 Racer26
  963. $28,933 hamu124
  964. $28,935 Bandito dorito
  965. $28,949 elliot1506
  966. $28,965 waxton
  967. $28,968 pinet713
  968. $28,978 NoName
  969. $28,985 robertrusu108
  970. $28,987 david.c.hagglund
  971. $29,014 Mabartu
  972. $29,021 DHmeow
  973. $29,024 Sierain
  974. $29,045 shock_block
  975. $29,056 TheSuperNR
  976. $29,064 eliteporo
  977. $29,066 alexander
  978. $29,069 shuiru
  979. $29,095 Nawe876
  980. $29,096 ghkim0568
  981. $29,097 gundu_001
  982. $29,098 IHasLegs
  983. $29,129 UkiArcticFox
 *984. $29,129 davidwiederholt
  985. $29,133 MobyDew
  986. $29,152 LazyMan
  987. $29,153 Ely Mannen
  988. $29,154 1553872201
  989. $29,154 Lord Otter
  990. $29,162 philipp.kohler
  991. $29,164 ToneManMGB
  992. $29,174 K9Claw
  993. $29,177 mikem274
  994. $29,194 WirJun
  995. $29,217 Unsharpened Pencil
  996. $29,220 噗咕人形使
  997. $29,223 WINTER
  998. $29,255 clayc21
  999. $29,263 _MooseCheese_
 1000. $29,267 Aphelion
