Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-05-22T00:15:17.472Z
1000/1364 unique ranks shown

   *1. $5,115  minecat
  947. $38,544 Aucious
  948. $38,551 biorni999
  949. $38,577 Pos
  950. $38,589 xnfg.c o m
  951. $38,605 opperser
  952. $38,649 PLIER
  953. $38,715 Godlard
  954. $38,767 sardyna12
  955. $38,790 Danyal
  956. $38,819 Curuda
  957. $38,830 Paintchip
  958. $38,886 kansaswolverines
  959. $38,902 kzvts123
  960. $38,944 Sloane
  961. $38,966 croc.
  962. $38,968 Muumie
  963. $39,084 chenail.liam
  964. $39,100 thueman
  965. $39,110 Lord_PhIlDEx
  966. $39,124 asherthekid
  967. $39,130 joeytucker94
  968. $39,140 lukeredfern
  969. $39,141 scout_2001
  970. $39,179 KiWi [SLO]
  971. $39,227 martín
  972. $39,280 CasualSanta
  973. $39,311 WARdd
  974. $39,354 Beefshankz
  975. $39,428 Invasian
  976. $39,430 pineapplebacon777
  977. $39,433 timohoogendoorn2
  978. $39,540 ✪ tom1911
 *979. $39,560 tryc
  980. $39,568 I'm_venomous
  981. $39,593 James
  982. $39,603 shavrin777
  983. $39,607 Thunder (New Cable Tie)
  984. $39,611 patrick.erasmus
  985. $39,616 Jebediah1000
  986. $39,619 Wovaka
  987. $39,633 Jeevus
  988. $39,688 Digitally Lethal
  989. $39,704 Cosmo234
  990. $39,761 Not_Maxxx
  991. $39,791 tero
  992. $39,795 Strawman
  993. $39,806 The_Summer_Soldier
  994. $39,819 Colon_Pee
  995. $39,827 Chi ^_^
  996. $39,873 Rico The Saboteur
  997. $39,881 DementedDeer
  998. $39,898 uyutaso
  999. $39,933 c.schmitt
 1000. $39,946 davidhaugsoen
