Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2023-01-15T00:37:55.462Z
1000/2410 unique ranks shown

   *1. $4,650  Nebula_Bebula
  949. $29,056 TheSuperNR
  950. $29,064 eliteporo
  951. $29,066 alexander
  952. $29,069 shuiru
  953. $29,095 Nawe876
  954. $29,096 ghkim0568
  955. $29,097 gundu_001
  956. $29,098 IHasLegs
  957. $29,129 UkiArcticFox
 *958. $29,129 davidwiederholt
  959. $29,133 MobyDew
  960. $29,152 LazyMan
  961. $29,153 Ely Mannen
  962. $29,154 1553872201
  963. $29,154 Lord Otter
  964. $29,162 philipp.kohler
  965. $29,164 ToneManMGB
  966. $29,174 K9Claw
  967. $29,177 mikem274
  968. $29,194 WirJun
  969. $29,217 Unsharpened Pencil
  970. $29,220 噗咕人形使
  971. $29,223 WINTER
  972. $29,255 clayc21
  973. $29,263 _MooseCheese_
  974. $29,267 Aphelion
  975. $29,283 asidoko
  976. $29,292 cpv282
  977. $29,301 davidsouth68
  978. $29,313 viramoshonorio10
  979. $29,317 keshigom
  980. $29,341 Chefkoch
  981. $29,350 jazzlevi
  982. $29,355 sonnysony1
  983. $29,368 markbriscoe2006
  984. $29,368 aggro31292
  985. $29,374 razpe
  986. $29,377 Teh
  987. $29,388 PRNDL
  988. $29,389 theo.louesdon
  989. $29,410 Joja
  990. $29,417 joshwoz118
  991. $29,426 alex
  992. $29,427 CandyMantisSam
  993. $29,433 Reivilon
  994. $29,435 gabrieljonathanhermel
  995. $29,443 Pam Plemousse
  996. $29,461 Juzless
  997. $29,468 고등어
  998. $29,491 Copter
  999. $29,521 t.volderauer
 1000. $29,531 baukelh
