Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-05-06T00:01:38.822Z
1000/1346 unique ranks shown

   *1. $5,116  Cookieblues
  948. $38,966 croc.
  949. $38,968 Muumie
  950. $39,084 chenail.liam
  951. $39,100 thueman
  952. $39,110 Lord_PhIlDEx
  953. $39,124 asherthekid
  954. $39,130 joeytucker94
  955. $39,140 lukeredfern
  956. $39,141 scout_2001
  957. $39,179 KiWi [SLO]
  958. $39,227 martín
  959. $39,280 CasualSanta
  960. $39,311 WARdd
  961. $39,354 Beefshankz
  962. $39,428 Invasian
  963. $39,430 pineapplebacon777
  964. $39,433 timohoogendoorn2
  965. $39,540 ✪ tom1911
 *966. $39,560 tryc
  967. $39,568 I'm_venomous
  968. $39,603 shavrin777
  969. $39,607 Thunder (New Cable Tie)
  970. $39,611 patrick.erasmus
  971. $39,616 Jebediah1000
  972. $39,619 Wovaka
  973. $39,633 Jeevus
  974. $39,688 Digitally Lethal
  975. $39,704 Cosmo234
  976. $39,761 Not_Maxxx
  977. $39,791 tero
  978. $39,795 Strawman
  979. $39,806 The_Summer_Soldier
  980. $39,819 Colon_Pee
  981. $39,827 Chi ^_^
  982. $39,873 Rico The Saboteur
  983. $39,881 DementedDeer
  984. $39,898 uyutaso
  985. $39,933 c.schmitt
  986. $39,946 davidhaugsoen
  987. $39,973 Jazzy
  988. $40,004 THE BARBAR!!!
  989. $40,011 OeTTINGER
  990. $40,049 Exceptionally Mediocre
 *991. $40,068 LENTObANAANI
  992. $40,100 Lars_0706
  993. $40,156 Hentoad1
 *994. $40,213 Reaper Slayer
  995. $40,237 hopstalgic
  996. $40,354 pagh pong
 *997. $40,374 Jakke
  998. $40,392 stephenedwardw
  999. $40,477 Teflon(てふろん）
 1000. $40,477 maruo_uhouho
