Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-05-25T00:14:59.901Z
1000/1369 unique ranks shown

   *1. $5,115  minecat
  948. $38,386 arthurklimas
  949. $38,479 w00zy
  950. $38,482 The Fatal Quickscoper
  951. $38,506 trpark90
  952. $38,544 Aucious
  953. $38,551 biorni999
  954. $38,577 Pos
  955. $38,589 xnfg.c o m
  956. $38,605 opperser
  957. $38,649 PLIER
  958. $38,715 Godlard
  959. $38,767 sardyna12
  960. $38,790 Danyal
  961. $38,819 Curuda
  962. $38,830 Paintchip
  963. $38,886 kansaswolverines
  964. $38,902 kzvts123
  965. $38,944 Sloane
  966. $38,966 croc.
  967. $38,968 Muumie
  968. $39,084 chenail.liam
  969. $39,100 thueman
  970. $39,110 Lord_PhIlDEx
  971. $39,124 asherthekid
  972. $39,130 joeytucker94
  973. $39,140 lukeredfern
  974. $39,141 scout_2001
  975. $39,179 KiWi [SLO]
  976. $39,227 martín
  977. $39,280 CasualSanta
  978. $39,311 WARdd
  979. $39,354 Beefshankz
  980. $39,428 Invasian
  981. $39,430 pineapplebacon777
  982. $39,433 timohoogendoorn2
  983. $39,540 ✪ tom1911
 *984. $39,560 tryc
  985. $39,568 I'm_venomous
  986. $39,593 James
  987. $39,603 shavrin777
  988. $39,607 Thunder (New Cable Tie)
  989. $39,611 patrick.erasmus
  990. $39,616 Jebediah1000
  991. $39,619 Wovaka
  992. $39,633 Jeevus
  993. $39,688 Digitally Lethal
  994. $39,704 Cosmo234
  995. $39,761 Not_Maxxx
  996. $39,791 tero
  997. $39,795 Strawman
  998. $39,806 The_Summer_Soldier
  999. $39,819 Colon_Pee
 1000. $39,827 Chi ^_^
