Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2023-07-02T00:46:11.043Z
1000/2914 unique ranks shown

   *1. $4,650  Nebula_Bebula
  943. $27,462 kaddcha
  944. $27,468 mhg0709
  945. $27,471 Shimspect
  946. $27,475 Cytobit
  947. $27,478 notesmania
  948. $27,485 Chico Escobar
  949. $27,499 wiesechantley
  950. $27,501 literally a fridge
  951. $27,501 SALTY
  952. $27,526 Wollensokje
  953. $27,587 leiberich
  954. $27,610 dtee3
  955. $27,611 FortisRufus
  956. $27,622 MixFMIT
  957. $27,627 Kirby
  958. $27,630 NAMASJAM
  959. $27,633 Rabidado
  960. $27,638 coc
  961. $27,638 rustypan
  962. $27,638 floyddebarber
  963. $27,638 syunmario
  964. $27,638 JingForever
  965. $27,638 Thubbe
  966. $27,646 Gromit
  967. $27,649 sethandtiki
  968. $27,655 Elidir_Fawr
  969. $27,662 KFCJMT
  970. $27,671 TATZUfin
  971. $27,686 tankmatch
  972. $27,715 Morgothor
 *973. $27,716 dr3364895
  974. $27,722 dinosaur.feish20114
  975. $27,727 dragyouintohell
  976. $27,742 very sad
  977. $27,773 Willow
  978. $27,789 tgim0925
  979. $27,801 rkdwlgur1780
  980. $27,803 leonhardflo
  981. $27,828 Sedia_Rain
  982. $27,851 CertifiedHappy
  983. $27,863 Blue_subzero
  984. $27,863 Nukkei
  985. $27,867 ttt111
 *986. $27,872 sebe.schulze
  987. $27,873 also a human
  988. $27,874 agallagher1414
  989. $27,880 TheRainCrow
  990. $27,882 bchlove0104
  991. $27,886 umikhee3
  992. $27,886 Zoniday
  993. $27,900 opkl1125
  994. $27,905 teo9goodjob
  995. $27,906 ben.lovelock
  996. $27,910 Big Chancho
  997. $27,911 Reto
  998. $27,914 Doxx
  999. $27,914 florpaco
 1000. $27,915 GoscZnickiem
