Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2023-01-24T00:36:57.747Z
1000/2434 unique ranks shown

   *1. $4,650  Nebula_Bebula
  949. $28,965 waxton
  950. $28,978 NoName
  951. $28,985 robertrusu108
  952. $28,987 david.c.hagglund
  953. $29,014 Mabartu
  954. $29,021 DHmeow
  955. $29,024 Sierain
  956. $29,045 shock_block
  957. $29,056 TheSuperNR
  958. $29,064 eliteporo
  959. $29,066 alexander
  960. $29,069 shuiru
  961. $29,095 Nawe876
  962. $29,096 ghkim0568
  963. $29,097 gundu_001
  964. $29,098 IHasLegs
  965. $29,129 UkiArcticFox
 *966. $29,129 davidwiederholt
  967. $29,133 MobyDew
  968. $29,152 LazyMan
  969. $29,153 Ely Mannen
  970. $29,154 1553872201
  971. $29,154 Lord Otter
  972. $29,162 philipp.kohler
  973. $29,164 ToneManMGB
  974. $29,174 K9Claw
  975. $29,177 mikem274
  976. $29,194 WirJun
  977. $29,217 Unsharpened Pencil
  978. $29,220 噗咕人形使
  979. $29,223 WINTER
  980. $29,255 clayc21
  981. $29,263 _MooseCheese_
  982. $29,267 Aphelion
  983. $29,283 asidoko
  984. $29,292 cpv282
  985. $29,301 davidsouth68
  986. $29,313 viramoshonorio10
  987. $29,317 keshigom
  988. $29,341 Chefkoch
  989. $29,350 jazzlevi
  990. $29,355 sonnysony1
  991. $29,368 markbriscoe2006
  992. $29,368 aggro31292
  993. $29,374 razpe
  994. $29,377 Teh
  995. $29,388 PRNDL
  996. $29,389 theo.louesdon
  997. $29,410 Joja
  998. $29,417 joshwoz118
  999. $29,426 alex
 1000. $29,427 CandyMantisSam
