Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-04-01T00:26:36.722Z
1000/1306 unique ranks shown

   *1. $5,117  Bellair08
  947. $39,616 Jebediah1000
  948. $39,619 Wovaka
  949. $39,633 Jeevus
  950. $39,688 Digitally Lethal
  951. $39,704 Cosmo234
  952. $39,761 Not_Maxxx
  953. $39,791 tero
  954. $39,795 Strawman
  955. $39,806 The_Summer_Soldier
  956. $39,819 Colon_Pee
  957. $39,827 Chi ^_^
  958. $39,873 Rico The Saboteur
  959. $39,881 DementedDeer
  960. $39,898 uyutaso
  961. $39,933 c.schmitt
  962. $39,946 davidhaugsoen
  963. $39,973 Jazzy
  964. $40,004 THE BARBAR!!!
  965. $40,011 OeTTINGER
  966. $40,049 Exceptionally Mediocre
 *967. $40,068 LENTObANAANI
  968. $40,100 Lars_0706
  969. $40,156 Hentoad1
  970. $40,237 hopstalgic
  971. $40,354 pagh pong
 *972. $40,374 Jakke
  973. $40,392 stephenedwardw
  974. $40,477 Teflon(てふろん）
  975. $40,477 maruo_uhouho
  976. $40,483 Anders
  977. $40,528 santiago.caceres
  978. $40,537 Graceful97
  979. $40,540 Outrageus
  980. $40,554 philippesimon31
  981. $40,556 просто славик
  982. $40,618 Cupar Guy
  983. $40,618 DryDragons
  984. $40,619 Maruka
  985. $40,714 yoavr123
  986. $40,721 Mannor
  987. $40,737 thetreeg
  988. $40,750 wikizera ♛
  989. $40,764 staubman1
  990. $40,777 TomKazi
 *991. $40,831 Swiftfall
  992. $40,841 Svensgaard YT
  993. $40,843 KiQui
  994. $40,846 Soba
  995. $40,846 Dajak
  996. $40,846 duvald16
  997. $40,846 Sothyl
  998. $40,846 toqlc4179
  999. $40,846 DefintelyNotSean
 1000. $40,846 jbishop10
