Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-08-20T00:17:42.622Z
1000/1462 unique ranks shown

   *1. $5,115  minecat
  946. $36,686 rgoodman4u
  947. $36,696 Grumbledook
  948. $36,746 Cix
  949. $36,757 cool_da
  950. $36,781 GREENMAN
  951. $36,783 nelso0r6qxmj
  952. $36,804 iKrustyy
  953. $36,836 VaWo13
  954. $36,850 gpisthebest
  955. $36,879 Alexander barbarinko
  956. $36,898 Sloth
  957. $36,901 leejwvip
  958. $36,948 RisingStar
  959. $36,959 Stuntman Mike
  960. $36,977 Olllie
  961. $36,978 m4w30
  962. $37,072 Notorious
  963. $37,093 gotem_good
  964. $37,095 Pedrete119
  965. $37,129 UgandaKnocles
  966. $37,140 quaggy
 *967. $37,208 sschonsh
  968. $37,237 yuna12527
  969. $37,248 Patar12000
  970. $37,281 Ablayz
  971. $37,332 aigongar02
  972. $37,342 BigVern
  973. $37,357 『Miru』
  974. $37,382 Kit I Guess
  975. $37,385 cornshitfuck
  976. $37,406 SLOMAC
  977. $37,417 tomanooblr
  978. $37,433 suggest.t
  979. $37,444 thecowmoos136
  980. $37,460 Orbifold
  981. $37,496 SimOet
  982. $37,530 Wildst
  983. $37,543 wilting652
  984. $37,553 Roka
  985. $37,588 Calisthenics4ever
  986. $37,613 Zky-Chan
  987. $37,619 Rusty Shackleford
  988. $37,621 bbdest
  989. $37,625 Bem
  990. $37,638 Meanen
  991. $37,711 Jumpyball16
  992. $37,754 Sem Chance
  993. $37,757 dylanrafael
  994. $37,806 Cspar
  995. $37,812 Isosceles Triangle
  996. $37,839 Subjektiv
  997. $37,847 Hazelstorm
  998. $37,864 JustJames
  999. $37,875 Mini Koala
 1000. $37,889 Sandor Of The MIsts
