Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-08-07T00:16:00.483Z
1000/1444 unique ranks shown

   *1. $5,115  minecat
  947. $36,898 Sloth
  948. $36,901 leejwvip
  949. $36,948 RisingStar
  950. $36,959 Stuntman Mike
  951. $36,977 Olllie
  952. $36,978 m4w30
  953. $37,072 Notorious
  954. $37,093 gotem_good
  955. $37,095 Pedrete119
  956. $37,129 UgandaKnocles
  957. $37,140 quaggy
 *958. $37,208 sschonsh
  959. $37,237 yuna12527
  960. $37,248 Patar12000
  961. $37,281 Ablayz
  962. $37,332 aigongar02
  963. $37,342 BigVern
  964. $37,357 『Miru』
  965. $37,382 Kit I Guess
  966. $37,385 cornshitfuck
  967. $37,406 SLOMAC
  968. $37,417 tomanooblr
  969. $37,433 suggest.t
  970. $37,444 thecowmoos136
  971. $37,460 Orbifold
  972. $37,496 SimOet
  973. $37,530 Wildst
  974. $37,543 wilting652
  975. $37,553 Roka
  976. $37,588 Calisthenics4ever
  977. $37,613 Zky-Chan
  978. $37,619 Rusty Shackleford
  979. $37,625 Bem
  980. $37,638 Meanen
  981. $37,711 Jumpyball16
  982. $37,754 Sem Chance
  983. $37,757 dylanrafael
  984. $37,806 Cspar
  985. $37,812 Isosceles Triangle
  986. $37,839 Subjektiv
  987. $37,847 Hazelstorm
  988. $37,864 JustJames
  989. $37,875 Mini Koala
  990. $37,889 Sandor Of The MIsts
  991. $37,914 Matty90509
 *992. $37,919 Overly Burnt Toast -  OBT
  993. $37,924 mag95
  994. $37,934 RAJUL1SC
  995. $37,978 Shanuck
  996. $37,994 mccowns
  997. $38,042 midandfeed
  998. $38,068 luiza.cp1998
  999. $38,109 bobpd830
 1000. $38,123 GeGe
