Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-04-16T00:23:49.933Z
1000/1326 unique ranks shown

   *1. $5,117  Bellair08
  948. $39,280 CasualSanta
  949. $39,311 WARdd
  950. $39,354 Beefshankz
  951. $39,428 Invasian
  952. $39,430 pineapplebacon777
  953. $39,433 timohoogendoorn2
  954. $39,540 ✪ tom1911
 *955. $39,560 tryc
  956. $39,568 I'm_venomous
  957. $39,603 shavrin777
  958. $39,607 Thunder (New Cable Tie)
  959. $39,611 patrick.erasmus
  960. $39,616 Jebediah1000
  961. $39,619 Wovaka
  962. $39,633 Jeevus
  963. $39,688 Digitally Lethal
  964. $39,704 Cosmo234
  965. $39,761 Not_Maxxx
  966. $39,791 tero
  967. $39,795 Strawman
  968. $39,806 The_Summer_Soldier
  969. $39,819 Colon_Pee
  970. $39,827 Chi ^_^
  971. $39,873 Rico The Saboteur
  972. $39,881 DementedDeer
  973. $39,898 uyutaso
  974. $39,933 c.schmitt
  975. $39,946 davidhaugsoen
  976. $39,973 Jazzy
  977. $40,004 THE BARBAR!!!
  978. $40,011 OeTTINGER
  979. $40,049 Exceptionally Mediocre
 *980. $40,068 LENTObANAANI
  981. $40,100 Lars_0706
  982. $40,156 Hentoad1
  983. $40,237 hopstalgic
  984. $40,354 pagh pong
 *985. $40,374 Jakke
  986. $40,392 stephenedwardw
  987. $40,477 Teflon(てふろん）
  988. $40,477 maruo_uhouho
  989. $40,483 Anders
  990. $40,528 santiago.caceres
  991. $40,537 Graceful97
  992. $40,540 Outrageus
  993. $40,554 philippesimon31
  994. $40,556 просто славик
  995. $40,618 Cupar Guy
  996. $40,618 DryDragons
  997. $40,619 Maruka
  998. $40,714 yoavr123
  999. $40,721 Mannor
 1000. $40,737 thetreeg
