Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-04-07T00:26:23.919Z
1000/1314 unique ranks shown

   *1. $5,117  Bellair08
  948. $39,607 Thunder (New Cable Tie)
  949. $39,611 patrick.erasmus
  950. $39,616 Jebediah1000
  951. $39,619 Wovaka
  952. $39,633 Jeevus
  953. $39,688 Digitally Lethal
  954. $39,704 Cosmo234
  955. $39,761 Not_Maxxx
  956. $39,791 tero
  957. $39,795 Strawman
  958. $39,806 The_Summer_Soldier
  959. $39,819 Colon_Pee
  960. $39,827 Chi ^_^
  961. $39,873 Rico The Saboteur
  962. $39,881 DementedDeer
  963. $39,898 uyutaso
  964. $39,933 c.schmitt
  965. $39,946 davidhaugsoen
  966. $39,973 Jazzy
  967. $40,004 THE BARBAR!!!
  968. $40,011 OeTTINGER
  969. $40,049 Exceptionally Mediocre
 *970. $40,068 LENTObANAANI
  971. $40,100 Lars_0706
  972. $40,156 Hentoad1
  973. $40,237 hopstalgic
  974. $40,354 pagh pong
 *975. $40,374 Jakke
  976. $40,392 stephenedwardw
  977. $40,477 Teflon(てふろん）
  978. $40,477 maruo_uhouho
  979. $40,483 Anders
  980. $40,528 santiago.caceres
  981. $40,537 Graceful97
  982. $40,540 Outrageus
  983. $40,554 philippesimon31
  984. $40,556 просто славик
  985. $40,618 Cupar Guy
  986. $40,618 DryDragons
  987. $40,619 Maruka
  988. $40,714 yoavr123
  989. $40,721 Mannor
  990. $40,737 thetreeg
  991. $40,750 wikizera ♛
  992. $40,764 staubman1
  993. $40,777 TomKazi
 *994. $40,831 Swiftfall
  995. $40,841 Svensgaard YT
  996. $40,843 KiQui
  997. $40,846 Soba
  998. $40,846 Dajak
  999. $40,846 duvald16
 1000. $40,846 Sothyl
