Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-03-30T00:23:52.118Z
1000/1300 unique ranks shown

   *1. $5,117  Bellair08
  947. $39,761 Not_Maxxx
  948. $39,791 tero
  949. $39,795 Strawman
  950. $39,806 The_Summer_Soldier
  951. $39,819 Colon_Pee
  952. $39,827 Chi ^_^
  953. $39,873 Rico The Saboteur
  954. $39,881 DementedDeer
  955. $39,898 uyutaso
  956. $39,933 c.schmitt
  957. $39,946 davidhaugsoen
  958. $39,973 Jazzy
  959. $40,004 THE BARBAR!!!
  960. $40,011 OeTTINGER
  961. $40,049 Exceptionally Mediocre
 *962. $40,068 LENTObANAANI
  963. $40,100 Lars_0706
  964. $40,156 Hentoad1
  965. $40,237 hopstalgic
  966. $40,354 pagh pong
 *967. $40,374 Jakke
  968. $40,392 stephenedwardw
  969. $40,477 Teflon(てふろん）
  970. $40,477 maruo_uhouho
  971. $40,483 Anders
  972. $40,528 santiago.caceres
  973. $40,537 Graceful97
  974. $40,540 Outrageus
  975. $40,554 philippesimon31
  976. $40,556 просто славик
  977. $40,618 Cupar Guy
  978. $40,618 DryDragons
  979. $40,619 Maruka
  980. $40,714 yoavr123
  981. $40,721 Mannor
  982. $40,737 thetreeg
  983. $40,750 wikizera ♛
  984. $40,764 staubman1
  985. $40,777 TomKazi
 *986. $40,831 Swiftfall
  987. $40,841 Svensgaard YT
  988. $40,843 KiQui
  989. $40,846 Soba
  990. $40,846 Dajak
  991. $40,846 duvald16
  992. $40,846 Sothyl
  993. $40,846 toqlc4179
  994. $40,846 DefintelyNotSean
  995. $40,846 jbishop10
  996. $40,851 wcopeland25
  997. $40,853 233333
  998. $40,853 Semp3rfi
  999. $40,861 vunck
 1000. $40,868 Cornholio
