Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-04-13T00:28:18.645Z
1000/1321 unique ranks shown

   *1. $5,117  Bellair08
  949. $39,430 pineapplebacon777
  950. $39,433 timohoogendoorn2
  951. $39,540 ✪ tom1911
 *952. $39,560 tryc
  953. $39,568 I'm_venomous
  954. $39,603 shavrin777
  955. $39,607 Thunder (New Cable Tie)
  956. $39,611 patrick.erasmus
  957. $39,616 Jebediah1000
  958. $39,619 Wovaka
  959. $39,633 Jeevus
  960. $39,688 Digitally Lethal
  961. $39,704 Cosmo234
  962. $39,761 Not_Maxxx
  963. $39,791 tero
  964. $39,795 Strawman
  965. $39,806 The_Summer_Soldier
  966. $39,819 Colon_Pee
  967. $39,827 Chi ^_^
  968. $39,873 Rico The Saboteur
  969. $39,881 DementedDeer
  970. $39,898 uyutaso
  971. $39,933 c.schmitt
  972. $39,946 davidhaugsoen
  973. $39,973 Jazzy
  974. $40,004 THE BARBAR!!!
  975. $40,011 OeTTINGER
  976. $40,049 Exceptionally Mediocre
 *977. $40,068 LENTObANAANI
  978. $40,100 Lars_0706
  979. $40,156 Hentoad1
  980. $40,237 hopstalgic
  981. $40,354 pagh pong
 *982. $40,374 Jakke
  983. $40,392 stephenedwardw
  984. $40,477 Teflon(てふろん）
  985. $40,477 maruo_uhouho
  986. $40,483 Anders
  987. $40,528 santiago.caceres
  988. $40,537 Graceful97
  989. $40,540 Outrageus
  990. $40,554 philippesimon31
  991. $40,556 просто славик
  992. $40,618 Cupar Guy
  993. $40,618 DryDragons
  994. $40,619 Maruka
  995. $40,714 yoavr123
  996. $40,721 Mannor
  997. $40,737 thetreeg
  998. $40,750 wikizera ♛
  999. $40,764 staubman1
 1000. $40,777 TomKazi
