Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2023-06-25T00:46:22.353Z
1000/2900 unique ranks shown

   *1. $4,650  Nebula_Bebula
  943. $27,485 Chico Escobar
  944. $27,499 wiesechantley
  945. $27,501 literally a fridge
  946. $27,501 SALTY
  947. $27,526 Wollensokje
  948. $27,587 leiberich
  949. $27,610 dtee3
  950. $27,611 FortisRufus
  951. $27,622 MixFMIT
  952. $27,627 Kirby
  953. $27,630 NAMASJAM
  954. $27,633 Rabidado
  955. $27,638 coc
  956. $27,638 rustypan
  957. $27,638 floyddebarber
  958. $27,638 syunmario
  959. $27,638 JingForever
  960. $27,638 Thubbe
  961. $27,646 Gromit
  962. $27,649 sethandtiki
  963. $27,655 Elidir_Fawr
  964. $27,662 KFCJMT
  965. $27,671 TATZUfin
  966. $27,686 tankmatch
  967. $27,715 Morgothor
 *968. $27,716 dr3364895
  969. $27,722 dinosaur.feish20114
  970. $27,727 dragyouintohell
  971. $27,742 very sad
  972. $27,773 Willow
  973. $27,789 tgim0925
  974. $27,801 rkdwlgur1780
  975. $27,803 leonhardflo
  976. $27,828 Sedia_Rain
  977. $27,851 CertifiedHappy
  978. $27,863 Blue_subzero
  979. $27,863 Nukkei
  980. $27,867 ttt111
 *981. $27,872 sebe.schulze
  982. $27,873 also a human
  983. $27,874 agallagher1414
  984. $27,880 TheRainCrow
  985. $27,882 bchlove0104
  986. $27,886 umikhee3
  987. $27,886 Zoniday
  988. $27,900 opkl1125
  989. $27,905 teo9goodjob
  990. $27,906 ben.lovelock
  991. $27,910 Big Chancho
  992. $27,911 Reto
  993. $27,914 Doxx
  994. $27,914 florpaco
  995. $27,915 GoscZnickiem
  996. $27,939 ThaRaxor
  997. $27,956 foxnac_shadow
  998. $27,964 daseisen82
  999. $27,976 Luka
 1000. $27,979 sagov9
