Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-05-30T00:36:38.491Z
1000/1376 unique ranks shown

   *1. $5,115  minecat
  948. $38,220 FortusHD
  949. $38,258 TheFeuerzeug
  950. $38,275 Z Ξ U S
  951. $38,281 epiconnor101
  952. $38,346 greatshaya
  953. $38,386 arthurklimas
  954. $38,479 w00zy
  955. $38,482 The Fatal Quickscoper
  956. $38,506 trpark90
  957. $38,544 Aucious
  958. $38,551 biorni999
  959. $38,577 Pos
  960. $38,589 xnfg.c o m
  961. $38,605 opperser
  962. $38,649 PLIER
  963. $38,715 Godlard
  964. $38,767 sardyna12
  965. $38,790 Danyal
  966. $38,819 Curuda
  967. $38,830 Paintchip
  968. $38,886 kansaswolverines
  969. $38,902 kzvts123
  970. $38,944 Sloane
  971. $38,966 croc.
  972. $38,968 Muumie
  973. $39,084 chenail.liam
  974. $39,100 thueman
  975. $39,110 Lord_PhIlDEx
  976. $39,124 asherthekid
  977. $39,130 joeytucker94
  978. $39,140 lukeredfern
  979. $39,141 scout_2001
  980. $39,179 KiWi [SLO]
  981. $39,227 martín
  982. $39,280 CasualSanta
  983. $39,311 WARdd
  984. $39,354 Beefshankz
  985. $39,428 Invasian
  986. $39,430 pineapplebacon777
  987. $39,433 timohoogendoorn2
  988. $39,540 ✪ tom1911
 *989. $39,560 tryc
  990. $39,568 I'm_venomous
  991. $39,593 James
  992. $39,603 shavrin777
  993. $39,607 Thunder (New Cable Tie)
  994. $39,611 patrick.erasmus
  995. $39,616 Jebediah1000
  996. $39,619 Wovaka
  997. $39,633 Jeevus
  998. $39,688 Digitally Lethal
  999. $39,704 Cosmo234
 1000. $39,761 Not_Maxxx
