Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-08-29T00:18:00.557Z
1000/1472 unique ranks shown

   *1. $5,115  minecat
  945. $36,358 maxjmiles
  946. $36,371 president man
  947. $36,430 tetsu_yamamon
  948. $36,457 Ryepizor
  949. $36,473 SmileyFace799
  950. $36,491 SpiderProduction
  951. $36,554 frotnight funy
  952. $36,568 CyberPon3
  953. $36,616 Beijamin Arrola
  954. $36,653 LFB
  955. $36,668 JaysenV21
  956. $36,686 rgoodman4u
  957. $36,696 Grumbledook
  958. $36,746 Cix
  959. $36,757 cool_da
  960. $36,781 GREENMAN
  961. $36,783 nelso0r6qxmj
  962. $36,804 iKrustyy
  963. $36,836 VaWo13
  964. $36,850 gpisthebest
  965. $36,879 Alexander barbarinko
  966. $36,898 Sloth
  967. $36,901 leejwvip
  968. $36,948 RisingStar
  969. $36,959 Stuntman Mike
  970. $36,977 Olllie
  971. $36,978 m4w30
  972. $37,072 Notorious
  973. $37,093 gotem_good
  974. $37,095 Pedrete119
  975. $37,129 UgandaKnocles
  976. $37,140 quaggy
 *977. $37,208 sschonsh
  978. $37,237 yuna12527
  979. $37,248 Patar12000
  980. $37,281 Ablayz
  981. $37,332 aigongar02
  982. $37,342 BigVern
  983. $37,357 『Miru』
  984. $37,382 Kit I Guess
  985. $37,385 cornshitfuck
  986. $37,406 SLOMAC
  987. $37,417 tomanooblr
  988. $37,433 suggest.t
  989. $37,444 thecowmoos136
  990. $37,460 Orbifold
  991. $37,496 SimOet
  992. $37,530 Wildst
  993. $37,543 wilting652
  994. $37,553 Roka
  995. $37,588 Calisthenics4ever
  996. $37,613 Zky-Chan
  997. $37,619 Rusty Shackleford
  998. $37,621 bbdest
  999. $37,625 Bem
 1000. $37,638 Meanen
