Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2023-06-24T00:42:09.780Z
1000/2896 unique ranks shown

   *1. $4,650  Nebula_Bebula
  943. $27,499 wiesechantley
  944. $27,501 literally a fridge
  945. $27,501 SALTY
  946. $27,526 Wollensokje
  947. $27,587 leiberich
  948. $27,610 dtee3
  949. $27,611 FortisRufus
  950. $27,622 MixFMIT
  951. $27,627 Kirby
  952. $27,630 NAMASJAM
  953. $27,633 Rabidado
  954. $27,638 coc
  955. $27,638 rustypan
  956. $27,638 floyddebarber
  957. $27,638 syunmario
  958. $27,638 JingForever
  959. $27,638 Thubbe
  960. $27,646 Gromit
  961. $27,649 sethandtiki
  962. $27,655 Elidir_Fawr
  963. $27,662 KFCJMT
  964. $27,671 TATZUfin
  965. $27,686 tankmatch
  966. $27,715 Morgothor
 *967. $27,716 dr3364895
  968. $27,722 dinosaur.feish20114
  969. $27,727 dragyouintohell
  970. $27,742 very sad
  971. $27,773 Willow
  972. $27,789 tgim0925
  973. $27,801 rkdwlgur1780
  974. $27,803 leonhardflo
  975. $27,828 Sedia_Rain
  976. $27,851 CertifiedHappy
  977. $27,863 Blue_subzero
  978. $27,863 Nukkei
  979. $27,867 ttt111
 *980. $27,872 sebe.schulze
  981. $27,873 also a human
  982. $27,874 agallagher1414
  983. $27,880 TheRainCrow
  984. $27,882 bchlove0104
  985. $27,886 umikhee3
  986. $27,905 teo9goodjob
  987. $27,906 ben.lovelock
  988. $27,910 Big Chancho
  989. $27,911 Reto
  990. $27,914 Doxx
  991. $27,914 florpaco
  992. $27,915 GoscZnickiem
  993. $27,939 ThaRaxor
  994. $27,956 foxnac_shadow
  995. $27,964 daseisen82
  996. $27,976 Luka
  997. $27,979 sagov9
  998. $27,983 wmBommel
  999. $27,984 snorkel_head
 1000. $27,985 LegitGopnik
