Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-05-01T00:01:14.299Z
1000/1341 unique ranks shown

   *1. $5,116  Cookieblues
  949. $39,130 joeytucker94
  950. $39,140 lukeredfern
  951. $39,141 scout_2001
  952. $39,179 KiWi [SLO]
  953. $39,227 martín
  954. $39,280 CasualSanta
  955. $39,311 WARdd
  956. $39,354 Beefshankz
  957. $39,428 Invasian
  958. $39,430 pineapplebacon777
  959. $39,433 timohoogendoorn2
  960. $39,540 ✪ tom1911
 *961. $39,560 tryc
  962. $39,568 I'm_venomous
  963. $39,603 shavrin777
  964. $39,607 Thunder (New Cable Tie)
  965. $39,611 patrick.erasmus
  966. $39,616 Jebediah1000
  967. $39,619 Wovaka
  968. $39,633 Jeevus
  969. $39,688 Digitally Lethal
  970. $39,704 Cosmo234
  971. $39,761 Not_Maxxx
  972. $39,791 tero
  973. $39,795 Strawman
  974. $39,806 The_Summer_Soldier
  975. $39,819 Colon_Pee
  976. $39,827 Chi ^_^
  977. $39,873 Rico The Saboteur
  978. $39,881 DementedDeer
  979. $39,898 uyutaso
  980. $39,933 c.schmitt
  981. $39,946 davidhaugsoen
  982. $39,973 Jazzy
  983. $40,004 THE BARBAR!!!
  984. $40,011 OeTTINGER
  985. $40,049 Exceptionally Mediocre
 *986. $40,068 LENTObANAANI
  987. $40,100 Lars_0706
  988. $40,156 Hentoad1
 *989. $40,213 Reaper Slayer
  990. $40,237 hopstalgic
  991. $40,354 pagh pong
 *992. $40,374 Jakke
  993. $40,392 stephenedwardw
  994. $40,477 Teflon(てふろん）
  995. $40,477 maruo_uhouho
  996. $40,483 Anders
  997. $40,528 santiago.caceres
  998. $40,537 Graceful97
  999. $40,540 Outrageus
 1000. $40,554 philippesimon31
