Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-05-04T00:02:29.853Z
1000/1343 unique ranks shown

   *1. $5,116  Cookieblues
  949. $39,110 Lord_PhIlDEx
  950. $39,124 asherthekid
  951. $39,130 joeytucker94
  952. $39,140 lukeredfern
  953. $39,141 scout_2001
  954. $39,179 KiWi [SLO]
  955. $39,227 martín
  956. $39,280 CasualSanta
  957. $39,311 WARdd
  958. $39,354 Beefshankz
  959. $39,428 Invasian
  960. $39,430 pineapplebacon777
  961. $39,433 timohoogendoorn2
  962. $39,540 ✪ tom1911
 *963. $39,560 tryc
  964. $39,568 I'm_venomous
  965. $39,603 shavrin777
  966. $39,607 Thunder (New Cable Tie)
  967. $39,611 patrick.erasmus
  968. $39,616 Jebediah1000
  969. $39,619 Wovaka
  970. $39,633 Jeevus
  971. $39,688 Digitally Lethal
  972. $39,704 Cosmo234
  973. $39,761 Not_Maxxx
  974. $39,791 tero
  975. $39,795 Strawman
  976. $39,806 The_Summer_Soldier
  977. $39,819 Colon_Pee
  978. $39,827 Chi ^_^
  979. $39,873 Rico The Saboteur
  980. $39,881 DementedDeer
  981. $39,898 uyutaso
  982. $39,933 c.schmitt
  983. $39,946 davidhaugsoen
  984. $39,973 Jazzy
  985. $40,004 THE BARBAR!!!
  986. $40,011 OeTTINGER
  987. $40,049 Exceptionally Mediocre
 *988. $40,068 LENTObANAANI
  989. $40,100 Lars_0706
  990. $40,156 Hentoad1
 *991. $40,213 Reaper Slayer
  992. $40,237 hopstalgic
  993. $40,354 pagh pong
 *994. $40,374 Jakke
  995. $40,392 stephenedwardw
  996. $40,477 Teflon(てふろん）
  997. $40,477 maruo_uhouho
  998. $40,483 Anders
  999. $40,528 santiago.caceres
 1000. $40,537 Graceful97
