Poly Bridge 2 - 5-05C "Sorting" any% leaderboard (* = breaks)
Updated 2022-11-16T00:41:36.690Z
972/1094 unique ranks shown

   *1. $3,969   Lagiiiie
  943. $74,596  BOT Adam
  944. $74,836  Schnitzel
  945. $74,996  DennisYoghurtsen
  946. $75,092  cade
 *947. $75,683  smsimonson
  948. $75,899  superneuras
  949. $76,221  antony.interlandi
  950. $79,071  Cupar Guy
  951. $79,498  Miner_vdv
  952. $79,521  TheGreatDictator
  953. $80,975  khodis2002
  954. $81,273  aBacIdEe
  955. $81,340  Whee_dudes
  956. $81,567  sergiy
 *957. $82,164  jason.fritsch18
  958. $83,218  Potato
  959. $84,665  AntiMatter
  960. $84,723  frayjog
  961. $85,099  ebrotherto
  962. $85,130  Xeoran
  963. $85,517  smek
  964. $88,335  GR 25
  965. $92,137  SilverShadow
  966. $95,422  tanba-22
  967. $97,578  liamjb10
  968. $98,930  jbloemscheer
 *969. $99,258  twistedsister86
 *970. $99,875  luigi_master7
  971. $180,271 Associationant
  972. $366,621 insel-spieler
