Poly Bridge 2 - 5-05C "Sorting" any% leaderboard (* = breaks)
Updated 2022-11-26T00:33:05.020Z
979/1102 unique ranks shown

   *1. $3,969   Lagiiiie
  943. $70,483  launerdsting
  944. $70,851  Mystic
  945. $70,974  Pengujedi
  946. $71,171  Lil Pepe
  947. $72,910  kzvts123
  948. $73,353  Chagi
  949. $74,164  A_Person
  950. $74,596  BOT Adam
  951. $74,836  Schnitzel
  952. $74,996  DennisYoghurtsen
  953. $75,092  cade
 *954. $75,683  smsimonson
  955. $75,899  superneuras
  956. $76,221  antony.interlandi
  957. $79,071  Cupar Guy
  958. $79,498  Miner_vdv
  959. $79,521  TheGreatDictator
  960. $80,975  khodis2002
  961. $81,273  aBacIdEe
  962. $81,340  Whee_dudes
  963. $81,567  sergiy
 *964. $82,164  jason.fritsch18
  965. $83,218  Potato
  966. $84,665  AntiMatter
  967. $84,723  frayjog
  968. $85,099  ebrotherto
  969. $85,130  Xeoran
  970. $85,517  smek
  971. $88,335  GR 25
  972. $92,137  SilverShadow
  973. $95,422  tanba-22
  974. $97,578  liamjb10
  975. $98,930  jbloemscheer
 *976. $99,258  twistedsister86
 *977. $99,875  luigi_master7
  978. $180,271 Associationant
  979. $366,621 insel-spieler
