Poly Bridge 2 - 5-05C "Sorting" any% leaderboard (* = breaks)
Updated 2022-11-12T00:42:31.401Z
968/1090 unique ranks shown

   *1. $3,969   Lagiiiie
 *943. $75,683  smsimonson
  944. $75,899  superneuras
  945. $76,221  antony.interlandi
  946. $79,071  Cupar Guy
  947. $79,498  Miner_vdv
  948. $79,521  TheGreatDictator
  949. $80,975  khodis2002
  950. $81,273  aBacIdEe
  951. $81,340  Whee_dudes
  952. $81,567  sergiy
 *953. $82,164  jason.fritsch18
  954. $83,218  Potato
  955. $84,665  AntiMatter
  956. $84,723  frayjog
  957. $85,099  ebrotherto
  958. $85,130  Xeoran
  959. $85,517  smek
  960. $88,335  GR 25
  961. $92,137  SilverShadow
  962. $95,422  tanba-22
  963. $97,578  liamjb10
  964. $98,930  jbloemscheer
 *965. $99,258  twistedsister86
 *966. $99,875  luigi_master7
  967. $180,271 Associationant
  968. $366,621 insel-spieler
