Poly Bridge 2 - 5-05C "Sorting" any% leaderboard (* = breaks)
Updated 2022-11-11T00:43:51.963Z
966/1087 unique ranks shown

   *1. $3,969   Lagiiiie
  944. $79,071  Cupar Guy
  945. $79,498  Miner_vdv
  946. $79,521  TheGreatDictator
  947. $80,975  khodis2002
  948. $81,273  aBacIdEe
  949. $81,340  Whee_dudes
  950. $81,567  sergiy
 *951. $82,164  jason.fritsch18
  952. $83,218  Potato
  953. $84,665  AntiMatter
  954. $84,723  frayjog
  955. $85,099  ebrotherto
  956. $85,130  Xeoran
  957. $85,517  smek
  958. $88,335  GR 25
  959. $92,137  SilverShadow
  960. $95,422  tanba-22
  961. $97,578  liamjb10
  962. $98,930  jbloemscheer
 *963. $99,258  twistedsister86
 *964. $99,875  luigi_master7
  965. $180,271 Associationant
  966. $366,621 insel-spieler
