Poly Bridge 2 - 5-05C "Sorting" any% leaderboard (* = breaks)
Updated 2022-11-09T00:40:41.747Z
964/1085 unique ranks shown

   *1. $3,969   Lagiiiie
  944. $79,521  TheGreatDictator
  945. $80,975  khodis2002
  946. $81,273  aBacIdEe
  947. $81,340  Whee_dudes
  948. $81,567  sergiy
 *949. $82,164  jason.fritsch18
  950. $83,218  Potato
  951. $84,665  AntiMatter
  952. $84,723  frayjog
  953. $85,099  ebrotherto
  954. $85,130  Xeoran
  955. $85,517  smek
  956. $88,335  GR 25
  957. $92,137  SilverShadow
  958. $95,422  tanba-22
  959. $97,578  liamjb10
  960. $98,930  jbloemscheer
 *961. $99,258  twistedsister86
 *962. $99,875  luigi_master7
  963. $180,271 Associationant
  964. $366,621 insel-spieler
