Poly Bridge 2 - 4-07C "Big Spender" unbreaking leaderboard
Updated 2021-08-11T00:24:43.947Z
1000/2693 unique ranks shown

    1. $5,921  Baderkles
  932. $12,576 Navet
  933. $12,582 DAS!
  934. $12,584 Quadley
  935. $12,595 aaronkimbel2
  936. $12,600 MintAgeStudios
  937. $12,600 Int-C
  938. $12,601 VKNG
  939. $12,628 Fugukichi
  940. $12,642 sardyna12
  941. $12,650 hhking
  942. $12,650 EZ RUSSA
  943. $12,651 Pierre89vdb
  944. $12,651 the_flying_wombat
  945. $12,652 mbutton15
  946. $12,652 ThiccRacc
  947. $12,656 DeathPanda
  948. $12,675 SnowyPandaBear
  949. $12,675 mederic974
  950. $12,681 Mr. Copyright
  951. $12,706 drathkus
  952. $12,709 bindai66
  953. $12,710 spacejam
  954. $12,714 hmx0311
  955. $12,720 Sorter
  956. $12,722 cioris
  957. $12,727 StreamGames
  958. $12,729 Staviette
  959. $12,748 Thunderblade73
  960. $12,748 XanderB234
  961. $12,750 Jeefly_
  962. $12,776 Chrisiology
  963. $12,785 chicken king
  964. $12,787 ose
  965. $12,801 leonhardflo
  966. $12,811 OrchidAlloy
  967. $12,812 TAMAN SHUD
  968. $12,813 XIEPER
  969. $12,822 Nhrak
  970. $12,823 Scarecrow
  971. $12,827 andrew
  972. $12,830 Tapperij
  973. $12,839 Dom
  974. $12,849 CocoaMan
  975. $12,865 Aya
  976. $12,882 jimloafer
  977. $12,897 SmileEdge
  978. $12,902 Meta70
  979. $12,912 lulu614
  980. $12,921 Rappo
  981. $12,922 CkyNik
  982. $12,937 dragonzues720
  983. $12,937 Slimey228
  984. $12,942 UlisesB
  985. $12,945 parsodark
  986. $12,946 ⎠⎞™∞²°²°⎛⎝
  987. $12,948 T-M-
  988. $12,956 jesse
  989. $12,961 Vaslog
  990. $12,965 biorni999
  991. $12,971 liamcameron456
  992. $12,972 Ledaled
  993. $12,979 jfo
  994. $12,985 Hugh Jass
  995. $12,989 Hawkwing
  996. $12,990 coxsta
  997. $13,004 Carole Fuggin Baskin
  998. $13,012 Tomimator
  999. $13,021 tsunami3lava
 1000. $13,023 Chico Escobar
