Poly Bridge 2 - 4-07C "Big Spender" unbreaking leaderboard
Updated 2023-11-16T00:34:58.757Z
1000/4094 unique ranks shown

    1. $5,921  Baderkles
  931. $10,828 Ken Guo
  932. $10,830 CR7
  933. $10,830 ALB † NinjaMen
  934. $10,837 CursorCoercer
  935. $10,839 Rcade
  936. $10,844 Jonassiminnimora
  937. $10,852 Kastrull
  938. $10,853 Red Charge
  939. $10,854 xXSIRNOOBXx
  940. $10,859 Elemental Corgi
  941. $10,862 Alex
  942. $10,870 mata.led223
  943. $10,871 Coffee
  944. $10,871 SwampDoge
  945. $10,874 The Slam Program
  946. $10,874 cold_carmel
  947. $10,874 cmguppy
  948. $10,875 cavetroll
  949. $10,879 DevilSquirrel
  950. $10,884 Bubbles
  951. $10,885 BBNate
  952. $10,891 daseisen82
  953. $10,891 caetanorocha1113
  954. $10,894 Crian
  955. $10,896 pete
  956. $10,900 Herr Hövels
  957. $10,901 aaron.steinke
  958. $10,902 FrzMtrsprt
  959. $10,919 TheRainCrow
  960. $10,919 A_kei_0607
  961. $10,920 Jeff
  962. $10,922 yuna12527
  963. $10,926 Zhus118
  964. $10,926 KevKevOnFire
  965. $10,926 rhys_nayler
  966. $10,932 CronosVix
  967. $10,935 sim1manson
  968. $10,940 MoscaTonta
  969. $10,941 leWhisto
  970. $10,945 bcowburn
  971. $10,945 harleysinan2007
  972. $10,952 IE48
  973. $10,956 Tatous
  974. $10,959 mrtoasty115
  975. $10,960 alextroycampbell
  976. $10,960 XionSteel
  977. $10,961 judd
  978. $10,961 nermy spermy hellcase.com
  979. $10,964 FusedZirconium
  980. $10,964 641100197
  981. $10,966 call me uncle daddy
  982. $10,967 seslsj0513
  983. $10,969 leehs0126
  984. $10,970 KidMessiah
  985. $10,970 MKBridger
  986. $10,974 MarshDelo
  987. $10,974 Kingly Red Lion Guy
  988. $10,975 oBSTER
  989. $10,978 ✪ Blink46
  990. $10,979 Esa4K UHD
  991. $10,982 joonafritz
  992. $10,984 子涵是大大神
  993. $10,989 Deus Belli
  994. $10,991 juliagroth1981
  995. $10,993 arpi0815
  996. $10,995 パンプキンちゃん
  997. $10,996 Kn1GhT05
  998. $10,997 thepianowizzard
  999. $10,999 2irtys2
 1000. $10,999 Sinister
