Poly Bridge 2 - 4-07C "Big Spender" unbreaking leaderboard
Updated 2021-09-03T00:17:29.274Z
1000/2717 unique ranks shown

    1. $5,921  Baderkles
  931. $12,550 kornikiller
  932. $12,563 dendy8098
  933. $12,566 leonid_krebs
  934. $12,569 mcj201
  935. $12,576 Navet
  936. $12,582 DAS!
  937. $12,584 Quadley
  938. $12,595 aaronkimbel2
  939. $12,600 MintAgeStudios
  940. $12,600 Int-C
  941. $12,601 VKNG
  942. $12,628 Fugukichi
  943. $12,642 sardyna12
  944. $12,650 hhking
  945. $12,650 EZ RUSSA
  946. $12,651 Pierre89vdb
  947. $12,651 the_flying_wombat
  948. $12,652 mbutton15
  949. $12,652 ThiccRacc
  950. $12,656 DeathPanda
  951. $12,675 SnowyPandaBear
  952. $12,675 mederic974
  953. $12,681 Mr. Copyright
  954. $12,706 drathkus
  955. $12,709 bindai66
  956. $12,710 spacejam
  957. $12,714 hmx0311
  958. $12,720 Sorter
  959. $12,722 cioris
  960. $12,727 StreamGames
  961. $12,729 Staviette
  962. $12,748 Thunderblade73
  963. $12,748 XanderB234
  964. $12,750 Jeefly_
  965. $12,776 Chrisiology
  966. $12,785 chicken king
  967. $12,787 ose
  968. $12,801 leonhardflo
  969. $12,811 OrchidAlloy
  970. $12,812 TAMAN SHUD
  971. $12,813 XIEPER
  972. $12,822 Nhrak
  973. $12,823 Scarecrow
  974. $12,827 andrew
  975. $12,830 Tapperij
  976. $12,839 Dom
  977. $12,849 CocoaMan
  978. $12,865 Aya
  979. $12,882 jimloafer
  980. $12,897 SmileEdge
  981. $12,902 Meta70
  982. $12,912 lulu614
  983. $12,921 Rappo
  984. $12,922 CkyNik
  985. $12,937 dragonzues720
  986. $12,937 Slimey228
  987. $12,942 UlisesB
  988. $12,945 parsodark
  989. $12,946 ⎠⎞™∞²°²°⎛⎝
  990. $12,948 T-M-
  991. $12,955 Kennetsu
  992. $12,956 jesse
  993. $12,961 Vaslog
  994. $12,965 biorni999
  995. $12,971 liamcameron456
  996. $12,972 Ledaled
  997. $12,979 jfo
  998. $12,985 Hugh Jass
  999. $12,989 Hawkwing
 1000. $12,990 coxsta
