Poly Bridge 2 - 4-07C "Big Spender" unbreaking leaderboard
Updated 2025-07-20T01:00:34.940Z
1000/4596 unique ranks shown

    1. $5,617  Monlig-滑地上之小稽
  932. $10,596 BIG_B
  933. $10,597 Reefie
  934. $10,597 gushers4lunch
  935. $10,597 maltz
  936. $10,598 Steel Beam
  937. $10,598 Mark.Ho
  938. $10,600 ✪ TAndersen
  939. $10,601 Jormungandr
  940. $10,601 iceysnow4
  941. $10,601 Foyle
  942. $10,603  Arabic In My Blood 
  943. $10,603 adikprokop
  944. $10,603 sch6393
  945. $10,603 3_Circles
  946. $10,604 minelegoo7
  947. $10,604 achoo
  948. $10,605 sinwoo1104n
  949. $10,605 Nebula_Bebula
  950. $10,606 Baked Cheese
  951. $10,607 KrunchyTheGreat
  952. $10,607 theenigmatichaze
  953. $10,608 60DarKnighT
  954. $10,608 Overly Burnt Toast -  OBT
  955. $10,608 shavrin777
  956. $10,609 кот
  957. $10,609 Nice
  958. $10,609 ramonhop2010
  959. $10,610 Wizzy-chan
  960. $10,610 Delta_Mage
  961. $10,610 Conqu3red
  962. $10,611 JohnVonWorley
  963. $10,612 Osmarツ
  964. $10,614 willwang343
  965. $10,616 Tupper
  966. $10,616 GuacamoleLover27
  967. $10,616 Pempa
  968. $10,617 eggy
  969. $10,617 Adrian17
  970. $10,623 ChipotleSniperTactical
  971. $10,623 nVentex
  972. $10,625 Landpie
  973. $10,625 henrywernerjost
  974. $10,626 Connie~
  975. $10,626 jojodong1983
  976. $10,627 Sir Doom Nooble
  977. $10,629 rodrigo.diniz321
  978. $10,629 zurchty
  979. $10,633 shinoha
  980. $10,635 {FITH}™Dr. Thor{HR}
  981. $10,637 Nao 16/15
  982. $10,637 Exceptionally Mediocre
  983. $10,637 OCTDUMPUS
  984. $10,638 woooowamazingplayerplayingshit
  985. $10,639 720 Foam Cuts
  986. $10,640 steve
  987. $10,640 yessem
  988. $10,640 Burning Curtains
  989. $10,642 isseyjieun
  990. $10,643 vdoc
  991. $10,645 das fat catov
  992. $10,646 CertifiedHappy
  993. $10,647 onebeag
  994. $10,650 FierceKitty131
  995. $10,652 Shmojelfed
  996. $10,653 GamingLike_A_Pro
  997. $10,656 MrglMrgl
  998. $10,661 fengyu_xie
  999. $10,668 SandaClaws
 1000. $10,674 Oragif
