Poly Bridge 2 - 4-07C "Big Spender" unbreaking leaderboard
Updated 2021-08-29T00:18:00.352Z
1000/2713 unique ranks shown

    1. $5,921  Baderkles
  931. $12,563 dendy8098
  932. $12,566 leonid_krebs
  933. $12,569 mcj201
  934. $12,576 Navet
  935. $12,582 DAS!
  936. $12,584 Quadley
  937. $12,595 aaronkimbel2
  938. $12,600 MintAgeStudios
  939. $12,600 Int-C
  940. $12,601 VKNG
  941. $12,628 Fugukichi
  942. $12,642 sardyna12
  943. $12,650 hhking
  944. $12,650 EZ RUSSA
  945. $12,651 Pierre89vdb
  946. $12,651 the_flying_wombat
  947. $12,652 mbutton15
  948. $12,652 ThiccRacc
  949. $12,656 DeathPanda
  950. $12,675 SnowyPandaBear
  951. $12,675 mederic974
  952. $12,681 Mr. Copyright
  953. $12,706 drathkus
  954. $12,709 bindai66
  955. $12,710 spacejam
  956. $12,714 hmx0311
  957. $12,720 Sorter
  958. $12,722 cioris
  959. $12,727 StreamGames
  960. $12,729 Staviette
  961. $12,748 Thunderblade73
  962. $12,748 XanderB234
  963. $12,750 Jeefly_
  964. $12,776 Chrisiology
  965. $12,785 chicken king
  966. $12,787 ose
  967. $12,801 leonhardflo
  968. $12,811 OrchidAlloy
  969. $12,812 TAMAN SHUD
  970. $12,813 XIEPER
  971. $12,822 Nhrak
  972. $12,823 Scarecrow
  973. $12,827 andrew
  974. $12,830 Tapperij
  975. $12,839 Dom
  976. $12,849 CocoaMan
  977. $12,865 Aya
  978. $12,882 jimloafer
  979. $12,897 SmileEdge
  980. $12,902 Meta70
  981. $12,912 lulu614
  982. $12,921 Rappo
  983. $12,922 CkyNik
  984. $12,937 dragonzues720
  985. $12,937 Slimey228
  986. $12,942 UlisesB
  987. $12,945 parsodark
  988. $12,946 ⎠⎞™∞²°²°⎛⎝
  989. $12,948 T-M-
  990. $12,955 Kennetsu
  991. $12,956 jesse
  992. $12,961 Vaslog
  993. $12,965 biorni999
  994. $12,971 liamcameron456
  995. $12,972 Ledaled
  996. $12,979 jfo
  997. $12,985 Hugh Jass
  998. $12,989 Hawkwing
  999. $12,990 coxsta
 1000. $13,004 Carole Fuggin Baskin
