Poly Bridge 2 - 4-07C "Big Spender" unbreaking leaderboard
Updated 2026-02-28T00:59:42.399Z
1000/4764 unique ranks shown

    1. $5,617  Monlig-滑地上之小稽
  932. $10,580 ferk57
  933. $10,580 Steele
  934. $10,580 Man Mage
  935. $10,580 gruenegruetze
  936. $10,581 Libnik
  937. $10,581 辞默
  938. $10,582 DualCoreCPU
  939. $10,582 Woolyfrog
  940. $10,582 Klaus Jiang
  941. $10,583 umikhee3
  942. $10,586 cz60125
  943. $10,586 Vred
  944. $10,586 s.j.kenbeek
  945. $10,587 notesmania
  946. $10,587 _FRAWER_
  947. $10,588 Existence is Pain
  948. $10,588 Joe
  949. $10,589 Curry in a Hurry
  950. $10,590 Pete R
  951. $10,591 UnsanityLIVE
  952. $10,591 Mikru
  953. $10,594 Khaos
  954. $10,594 xDeathSlinger
  955. $10,594 RYNO
  956. $10,594 Sixtails
  957. $10,594 Noobert
  958. $10,594 Minimi
  959. $10,595 CasualSanta
  960. $10,595 TheSpaceGuy05
  961. $10,596 Labeth
  962. $10,596 Dockle
  963. $10,596 BIG_B
  964. $10,597 Reefie
  965. $10,597 gushers4lunch
  966. $10,597 maltz
  967. $10,598 Steel Beam
  968. $10,598 Mark.Ho
  969. $10,600 ✪ TAndersen
  970. $10,600 Quong
  971. $10,601 Jormungandr
  972. $10,601 iceysnow4
  973. $10,601 Foyle
  974. $10,603  Arabic In My Blood 
  975. $10,603 adikprokop
  976. $10,603 sch6393
  977. $10,603 3_Circles
  978. $10,604 minelegoo7
  979. $10,604 achoo
  980. $10,605 sinwoo1104n
  981. $10,605 Nebula_Bebula
  982. $10,606 Baked Cheese
  983. $10,607 KrunchyTheGreat
  984. $10,607 theenigmatichaze
  985. $10,608 60DarKnighT
  986. $10,608 Overly Burnt Toast -  OBT
  987. $10,608 shavrin777
  988. $10,609 кот
  989. $10,609 Nice
  990. $10,609 ramonhop2010
  991. $10,610 Wizzy-chan
  992. $10,610 Delta_Mage
  993. $10,610 Conqu3red
  994. $10,611 JohnVonWorley
  995. $10,611 gabrielemancini788
  996. $10,612 Osmarツ
  997. $10,614 willwang343
  998. $10,616 Tupper
  999. $10,616 GuacamoleLover27
 1000. $10,616 Pempa
