Poly Bridge 2 - 4-07C "Big Spender" unbreaking leaderboard
Updated 2021-09-07T00:16:54.132Z
1000/2725 unique ranks shown

    1. $5,921  Baderkles
  931. $12,527 Apicedda
  932. $12,537 YellowEllo
  933. $12,550 kornikiller
  934. $12,563 dendy8098
  935. $12,566 leonid_krebs
  936. $12,569 mcj201
  937. $12,576 Navet
  938. $12,582 DAS!
  939. $12,584 Quadley
  940. $12,595 aaronkimbel2
  941. $12,600 MintAgeStudios
  942. $12,600 Int-C
  943. $12,601 VKNG
  944. $12,628 Fugukichi
  945. $12,642 sardyna12
  946. $12,650 hhking
  947. $12,650 EZ RUSSA
  948. $12,651 Pierre89vdb
  949. $12,651 the_flying_wombat
  950. $12,652 mbutton15
  951. $12,652 ThiccRacc
  952. $12,656 DeathPanda
  953. $12,675 SnowyPandaBear
  954. $12,675 mederic974
  955. $12,681 Mr. Copyright
  956. $12,706 drathkus
  957. $12,709 bindai66
  958. $12,710 spacejam
  959. $12,714 hmx0311
  960. $12,720 Sorter
  961. $12,722 cioris
  962. $12,727 StreamGames
  963. $12,729 Staviette
  964. $12,748 Thunderblade73
  965. $12,748 XanderB234
  966. $12,750 Jeefly_
  967. $12,776 Chrisiology
  968. $12,785 chicken king
  969. $12,787 ose
  970. $12,801 leonhardflo
  971. $12,811 OrchidAlloy
  972. $12,812 TAMAN SHUD
  973. $12,813 XIEPER
  974. $12,822 Nhrak
  975. $12,823 Scarecrow
  976. $12,827 andrew
  977. $12,830 Tapperij
  978. $12,839 Dom
  979. $12,849 CocoaMan
  980. $12,865 Aya
  981. $12,882 jimloafer
  982. $12,897 SmileEdge
  983. $12,902 Meta70
  984. $12,912 lulu614
  985. $12,921 Rappo
  986. $12,922 CkyNik
  987. $12,937 dragonzues720
  988. $12,937 Slimey228
  989. $12,942 UlisesB
  990. $12,945 parsodark
  991. $12,946 ⎠⎞™∞²°²°⎛⎝
  992. $12,948 T-M-
  993. $12,955 Kennetsu
  994. $12,956 jesse
  995. $12,961 Vaslog
  996. $12,965 biorni999
  997. $12,971 liamcameron456
  998. $12,972 Ledaled
  999. $12,979 jfo
 1000. $12,985 Hugh Jass
