Poly Bridge 2 - 1-01C "Ten Meter Simple Bridge" any% leaderboard (* = breaks)
Updated 2023-04-12T00:32:12.229Z
1000/38347 unique ranks shown

   *1. $433   からず
  970. $2,046 arennels68
  971. $2,046 Colonel Kernel
  972. $2,046 Karstii
  973. $2,046 Kuny-Wan
  974. $2,046 CroissantWithCheese
  975. $2,046 Avocado Lady
  976. $2,046 tgwdeaken
  977. $2,046 EveLovmar
  978. $2,046 ChewieOnMeth
  979. $2,046 Issak
  980. $2,046 WRXIzumi
  981. $2,046 mrtnpttrssn
  982. $2,046 quinn.cooperstein
  983. $2,046 Banus
  984. $2,046 hippohump
  985. $2,046 SirDabzALot
  986. $2,046 CanIGetUhhhhh
  987. $2,046 KLIEART
  988. $2,046 yk
  989. $2,046 slingshothoughts
  990. $2,046 Hannone
  991. $2,046 The Cake Is a Lie
  992. $2,046 .freak BEN
  993. $2,046 Firedoom
  994. $2,046 pongus
  995. $2,046 Scylaceus
  996. $2,046 muffn_maker
  997. $2,046 DymondBoy
  998. $2,046 Ewan057
  999. $2,046 Fred
 1000. $2,046 TooMuchJay
