Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2025-12-20T00:49:51.697Z
1000/22249 unique ranks shown

   *1. $204   Lagiiiie
   *2. $204   akkun_ouo
   *3. $299   minecat
   *4. $346   9k5
   *5. $346   Dusty
   *6. $566   somefakegamer
   *7. $566   Bellair08
   *8. $595   Chris
   *9. $600   からず
  *10. $629   geroniberry2
  *11. $681   Zen
  *12. $684   Cookieblues
  *13. $701   Quillslash
  *14. $701   7777Alex7777
  *15. $814   Atezer
  *16. $823   AwesomeHolden6
  *17. $879   Wieselgod
  *18. $879   transvana
   19. $888   notdocq
  *20. $1,012 SuperMidget_99
  920. $6,498 Tuny Tuné
  921. $6,499 Pumpnog
  922. $6,499 j4d
  923. $6,499 Meliodas
  924. $6,499 Macteus
  925. $6,499 poopstealer2010
 *926. $6,499 noahford2203
  927. $6,500 HappyFeet
  928. $6,500 Gozza96
  929. $6,500 JustKeepSwimming
  930. $6,500 BusketMcChub
  931. $6,500 Mr Ben
  932. $6,500 MaxF1
  933. $6,500 adam.christianson8
  934. $6,501 Anson10260
  935. $6,501 Patrick the Pure
  936. $6,501 tigothefoxxx
  937. $6,502 0123
  938. $6,502 sherry-hampton
  939. $6,502 readerh7
  940. $6,503 jorritbock
  941. $6,503 Flavorful
  942. $6,503 kids2
  943. $6,504 Meanen
  944. $6,504 slartybarfast
  945. $6,504 Pineappleboi96
  946. $6,504 McLoud
  947. $6,504 t.tv/xx_rafael_sa_xx
  948. $6,505 cheesybunghole
  949. $6,507 AbsoluteBlack
  950. $6,507 K0rnfl4k3
  951. $6,507 Solar_Flare_Voyager
  952. $6,508 RedstoneTier
  953. $6,508 connor.bray.ricks
  954. $6,508 Lopo van der Topo
  955. $6,508 MoareAI
  956. $6,508 nAhk1s
  957. $6,509 QQchan
  958. $6,509 𝓱𝓮𝓷𝓽𝓪𝓲
  959. $6,509 s08hasegawa
  960. $6,509 tom.koenig2009
  961. $6,509 Mystery
 *962. $6,509 Teh
  963. $6,510 Adjoint
  964. $6,510 chiu0611
  965. $6,510 sandeuros
  966. $6,511 Juan Solo
  967. $6,511 ermel499
 *968. $6,511 moosemoss
  969. $6,512 Kapo
  970. $6,512 Maanii
  971. $6,512 ben
  972. $6,512 jakobpalsson
  973. $6,512 594347986
  974. $6,512 Allan
  975. $6,512 AmeriCanadian
  976. $6,513 Resilience
  977. $6,513 Jochem
  978. $6,513 martlart
  979. $6,514 Whyit1
  980. $6,514 bbelansen
  981. $6,514 security_bot
  982. $6,514 zugy
  983. $6,514 Klaus-Günter
  984. $6,514 HarryMLMkII
  985. $6,515 ytypo123
  986. $6,515 Phat Reptar
  987. $6,515 Gonomi
  988. $6,515 PeasantZilla
  989. $6,515 McKeTa
  990. $6,516 BadZombie99
  991. $6,516 Char1983
  992. $6,516 Spirik
  993. $6,516 Ca13b
  994. $6,517 Edgy Meme Meister
  995. $6,517 waoah
  996. $6,517 joao.filipe.galindro2
  997. $6,517 Beanie462
 *998. $6,517 giraffester
  999. $6,518 Ivee Nara "El Cid"
 1000. $6,518 elisholst
