Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2021-12-28T00:23:03.898Z
1000/12815 unique ranks shown

   *1. $638   Bellair08
   *2. $1,194 AwesomeHolden6
  929. $6,632 BdeBettencourt
  930. $6,632 soltalon
  931. $6,632 Luck Box
  932. $6,632 WANHA KARVAINEN KISSAN KISKOJA
  933. $6,632 wmdawson06
  934. $6,632 Yomiik
  935. $6,633 bellowey
  936. $6,633 Mesobroke
  937. $6,634 Mr. Adult
  938. $6,634 Cattman423
  939. $6,634 MarcJaiWhite
 *940. $6,635 Neonic
  941. $6,636 TotoDobler
  942. $6,636 Kugaii
  943. $6,636 sleepyy.
  944. $6,636 Abraham "Archimtiros" Lincoln
  945. $6,637 Ghostly
  946. $6,637 Bob
  947. $6,637 jiufeng1983124
  948. $6,637 shiona
  949. $6,637 BOT Nadir
  950. $6,638 Dean
  951. $6,638 Typodestoyer
  952. $6,638 mdocod
  953. $6,639 NiftyBaboon
 *954. $6,639 Bram2323
  955. $6,639 olma_xD
  956. $6,639 jbe22
  957. $6,640 colin
  958. $6,640 SinonFC
  959. $6,640 Farst8
 *960. $6,640 bean3936
  961. $6,640 jbishop10
  962. $6,641 john
  963. $6,641 Mrfryingpan
  964. $6,642 frequencywalker
  965. $6,642 Kaesemann
 *966. $6,642 MajorGeneralDespair
  967. $6,643 Kaiser
  968. $6,643 UnsanityLIVE
  969. $6,644 Gazda
 *970. $6,644 M A V R I
  971. $6,645 Mike Wheeler
  972. $6,645 jjones18
  973. $6,645 beemschurger
  974. $6,646 Tapperij
  975. $6,647 lavalamp945
 *976. $6,647 garnootnoot
  977. $6,648 supremechalupa
  978. $6,649 [COCC] Spenceabean
  979. $6,649 bodman27
  980. $6,649 Jwillis13
  981. $6,649 timohoogendoorn2
  982. $6,650 Looming
  983. $6,650 BrilliantDarkness
  984. $6,651 Monkeymusic
  985. $6,651 Pultimily
  986. $6,651 Florida Man
  987. $6,651 just in case
 *988. $6,651 Hugh Neutron
  989. $6,651 TrueChaosTheLeg
  990. $6,651 Sprainus
  991. $6,651 bumperdo09
  992. $6,651 AgileSpace
  993. $6,652 ∅
  994. $6,653 jeff
  995. $6,653 Brumbál
  996. $6,653 fortinmmcc
  997. $6,653 Knyt
 *998. $6,653 Turmshild
  999. $6,653 matthewchill7
 1000. $6,654 OFS_Razgriz
