Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2025-08-17T00:56:59.819Z
1000/21813 unique ranks shown

   *1. $204   Lagiiiie
   *2. $204   akkun_ouo
   *3. $299   minecat
   *4. $346   9k5
   *5. $346   Dusty
   *6. $566   somefakegamer
   *7. $566   Bellair08
   *8. $595   Chris
   *9. $600   からず
  *10. $629   geroniberry2
  *11. $681   Zen
  *12. $684   Cookieblues
  *13. $701   Quillslash
  *14. $701   7777Alex7777
  *15. $814   Atezer
  *16. $823   AwesomeHolden6
  *17. $879   Wieselgod
  *18. $879   transvana
   19. $888   notdocq
  *20. $1,012 SuperMidget_99
  919. $6,502 0123
  920. $6,502 sherry-hampton
  921. $6,502 readerh7
  922. $6,503 jorritbock
  923. $6,503 Flavorful
  924. $6,503 kids2
  925. $6,504 Meanen
  926. $6,504 slartybarfast
  927. $6,504 Pineappleboi96
  928. $6,504 McLoud
  929. $6,504 t.tv/xx_rafael_sa_xx
  930. $6,505 cheesybunghole
  931. $6,507 AbsoluteBlack
  932. $6,507 K0rnfl4k3
  933. $6,507 Solar_Flare_Voyager
  934. $6,508 RedstoneTier
  935. $6,508 connor.bray.ricks
  936. $6,508 Lopo van der Topo
  937. $6,508 MoareAI
  938. $6,508 nAhk1s
  939. $6,509 QQchan
  940. $6,509 𝓱𝓮𝓷𝓽𝓪𝓲
  941. $6,509 s08hasegawa
  942. $6,509 tom.koenig2009
  943. $6,509 Mystery
 *944. $6,509 Teh
  945. $6,510 Adjoint
  946. $6,510 chiu0611
  947. $6,510 sandeuros
  948. $6,511 Juan Solo
  949. $6,511 ermel499
 *950. $6,511 moosemoss
  951. $6,512 Kapo
  952. $6,512 Maanii
  953. $6,512 ben
  954. $6,512 jakobpalsson
  955. $6,512 594347986
  956. $6,512 Allan
  957. $6,512 AmeriCanadian
  958. $6,513 Resilience
  959. $6,513 Jochem
  960. $6,513 martlart
  961. $6,514 Whyit1
  962. $6,514 bbelansen
  963. $6,514 security_bot
  964. $6,514 zugy
  965. $6,514 Klaus-Günter
  966. $6,514 HarryMLMkII
  967. $6,515 ytypo123
  968. $6,515 Phat Reptar
  969. $6,515 Gonomi
  970. $6,515 PeasantZilla
  971. $6,515 McKeTa
  972. $6,516 BadZombie99
  973. $6,516 Char1983
  974. $6,516 Spirik
  975. $6,516 Ca13b
  976. $6,517 Edgy Meme Meister
  977. $6,517 waoah
  978. $6,517 joao.filipe.galindro2
  979. $6,517 Beanie462
 *980. $6,517 giraffester
  981. $6,518 Ivee Nara "El Cid"
  982. $6,518 elisholst
  983. $6,518 lokea
  984. $6,519 johnsonofdonut
  985. $6,519 SmileEdge
  986. $6,519 SomethingOriginal
  987. $6,519 da334
  988. $6,519 stuart_rj45
  989. $6,519 leander.schnuell
  990. $6,519 Echo
  991. $6,520 Rüdenhausen
  992. $6,520 PROwill3
  993. $6,520 eelkeleemeijer
  994. $6,520 <OiNK>Crazy_Zealot
  995. $6,520 744199255
  996. $6,520 Jimmybrite
  997. $6,521 Wunderrad
  998. $6,521 Janus
  999. $6,521 porideki
 1000. $6,521 t.lau
