Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2022-08-28T00:42:48.196Z
1000/14876 unique ranks shown

   *1. $566   Lagiiiie
   *2. $566   Bellair08
   *3. $681   Zen
   *4. $684   Cookieblues
   *5. $814   Atezer
   *6. $858   Dusty
   *7. $879   transvana
   *8. $1,194 AwesomeHolden6
  928. $6,600 Cthulhu
  929. $6,600 WHITEGOAT
  930. $6,600 ChloeUwU
  931. $6,600 magnussn2
  932. $6,600 bon
  933. $6,601 crackling drake
  934. $6,601 Bawow
  935. $6,601 KnavishOdin
  936. $6,601 anijoker
  937. $6,601 Beep beep I'm a jeep
  938. $6,602 ⎠⎞™∞²°²°⎛⎝
  939. $6,602 eliteporo
  940. $6,602 scottage_symons
  941. $6,603 Rebel
  942. $6,603 Mikkel
  943. $6,603 puhnitor
  944. $6,604 boski04
  945. $6,604 Gutterman2010
  946. $6,604 Zero Rights
  947. $6,604 drehermoreland
  948. $6,605 leostoll99
 *949. $6,605 ishidalabsakair
  950. $6,605 j4w3zth30t4ku
  951. $6,605 Laberynthium13YT
  952. $6,605 flasz
  953. $6,606 wyc
  954. $6,606 Jake Beaver
  955. $6,606 扯一路的蛋
  956. $6,606 InfinitySay
  957. $6,607 Red isn't the Impostor
  958. $6,607 mikko.suomalainen
  959. $6,607 mats
  960. $6,608 たるらんたん
  961. $6,608 [F-Tie] Butterz
  962. $6,609 AnarchistMuffin
  963. $6,610 Nosagi
  964. $6,610 HappyFishboy
  965. $6,611 barryreichphd
  966. $6,611 rhysryx
  967. $6,611 mothers be aware
  968. $6,611 Toullaf
  969. $6,611 Tjeard
  970. $6,611 jfranks
  971. $6,611 Yarronos
  972. $6,611 Djeece
  973. $6,611 Benan_10
 *974. $6,612 Gotbeef
  975. $6,612 fizzief
  976. $6,612 |FAQ-YU| Fishezzz
  977. $6,612 Herkenderr
  978. $6,612 Puffena
  979. $6,612 Sai_o
  980. $6,613 Elidir_Fawr
 *981. $6,613 heman the semen
  982. $6,613 Bach
  983. $6,613 auntratty
  984. $6,614 Not_Jo_GG
  985. $6,614 Co
  986. $6,614 hycutype
  987. $6,614 n2it
  988. $6,615 simon.green
  989. $6,615 Notyalc
 *990. $6,615 Azean
  991. $6,617 Quirilius
  992. $6,617 C_liuc23
  993. $6,617 Lucerne
  994. $6,617 Skylifter
  995. $6,617 Cr_cKy
  996. $6,617 Swoke meed every day
  997. $6,618 ben.lovelock
  998. $6,618 dddpeterson100
  999. $6,618 CJ7771000
 1000. $6,619 Muis193
