Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2022-01-01T00:23:04.848Z
1000/12880 unique ranks shown

   *1. $638   Bellair08
   *2. $1,194 AwesomeHolden6
  929. $6,631 millercraig0
  930. $6,631 Roquefort Legato
  931. $6,631 XCheez
  932. $6,632 BdeBettencourt
  933. $6,632 soltalon
  934. $6,632 Luck Box
  935. $6,632 WANHA KARVAINEN KISSAN KISKOJA
  936. $6,632 wmdawson06
  937. $6,632 Yomiik
  938. $6,633 bellowey
  939. $6,633 Mesobroke
  940. $6,634 Mr. Adult
  941. $6,634 Cattman423
  942. $6,634 MarcJaiWhite
 *943. $6,635 Neonic
  944. $6,636 TotoDobler
  945. $6,636 Kugaii
  946. $6,636 sleepyy.
  947. $6,636 Abraham "Archimtiros" Lincoln
  948. $6,637 Cr@zY-$HeeP
  949. $6,637 Ghostly
  950. $6,637 Bob
  951. $6,637 jiufeng1983124
  952. $6,637 shiona
  953. $6,637 BOT Nadir
  954. $6,638 Dean
  955. $6,638 Typodestoyer
  956. $6,638 mdocod
  957. $6,639 NiftyBaboon
  958. $6,639 olma_xD
  959. $6,639 jbe22
 *960. $6,639 Bram2323
  961. $6,640 colin
 *962. $6,640 bean3936
  963. $6,640 SinonFC
  964. $6,640 Farst8
  965. $6,640 jbishop10
  966. $6,641 john
  967. $6,641 Mrfryingpan
  968. $6,642 frequencywalker
  969. $6,642 Kaesemann
 *970. $6,642 MajorGeneralDespair
  971. $6,643 Kaiser
  972. $6,643 UnsanityLIVE
  973. $6,644 Gazda
 *974. $6,644 M A V R I
  975. $6,645 Mike Wheeler
  976. $6,645 jjones18
  977. $6,645 beemschurger
  978. $6,646 Tapperij
 *979. $6,647 garnootnoot
  980. $6,647 lavalamp945
  981. $6,648 supremechalupa
  982. $6,649 [COCC] Spenceabean
  983. $6,649 bodman27
  984. $6,649 Jwillis13
  985. $6,649 timohoogendoorn2
  986. $6,650 Looming
  987. $6,650 BrilliantDarkness
  988. $6,651 Monkeymusic
  989. $6,651 Pultimily
  990. $6,651 Florida Man
  991. $6,651 just in case
  992. $6,651 TrueChaosTheLeg
 *993. $6,651 Hugh Neutron
  994. $6,651 Sprainus
  995. $6,651 bumperdo09
  996. $6,651 AgileSpace
  997. $6,652 ∅
  998. $6,653 jeff
  999. $6,653 Brumbál
*1000. $6,653 Turmshild
