Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2021-12-21T00:23:20.201Z
1000/12735 unique ranks shown

   *1. $638   Bellair08
   *2. $1,194 AwesomeHolden6
  928. $6,632 wmdawson06
  929. $6,632 Yomiik
  930. $6,633 bellowey
  931. $6,633 Mesobroke
  932. $6,634 Mr. Adult
  933. $6,634 Cattman423
  934. $6,634 MarcJaiWhite
 *935. $6,635 Neonic
  936. $6,636 TotoDobler
  937. $6,636 Kugaii
  938. $6,636 sleepyy.
  939. $6,636 Abraham "Archimtiros" Lincoln
  940. $6,637 Ghostly
  941. $6,637 Bob
  942. $6,637 jiufeng1983124
  943. $6,637 shiona
  944. $6,637 BOT Nadir
  945. $6,638 Dean
  946. $6,638 Typodestoyer
  947. $6,638 mdocod
  948. $6,639 NiftyBaboon
  949. $6,639 jbe22
 *950. $6,639 Bram2323
 *951. $6,640 bean3936
  952. $6,640 colin
  953. $6,640 SinonFC
  954. $6,640 Farst8
  955. $6,640 jbishop10
  956. $6,641 john
  957. $6,641 Mrfryingpan
  958. $6,642 frequencywalker
 *959. $6,642 MajorGeneralDespair
  960. $6,642 Kaesemann
  961. $6,643 Kaiser
  962. $6,643 UnsanityLIVE
  963. $6,644 Gazda
 *964. $6,644 M A V R I
  965. $6,645 Mike Wheeler
  966. $6,645 jjones18
  967. $6,645 beemschurger
  968. $6,646 Tapperij
  969. $6,647 lavalamp945
 *970. $6,647 garnootnoot
  971. $6,648 supremechalupa
  972. $6,649 [COCC] Spenceabean
  973. $6,649 bodman27
  974. $6,649 Jwillis13
  975. $6,649 timohoogendoorn2
  976. $6,650 Looming
  977. $6,650 BrilliantDarkness
  978. $6,651 Monkeymusic
  979. $6,651 Pultimily
  980. $6,651 Florida Man
  981. $6,651 just in case
  982. $6,651 TrueChaosTheLeg
  983. $6,651 Sprainus
  984. $6,651 bumperdo09
 *985. $6,651 Hugh Neutron
  986. $6,651 AgileSpace
  987. $6,652 ∅
  988. $6,653 jeff
  989. $6,653 Brumbál
  990. $6,653 fortinmmcc
  991. $6,653 Knyt
  992. $6,653 matthewchill7
 *993. $6,653 Turmshild
  994. $6,654 OFS_Razgriz
 *995. $6,655 zinc
  996. $6,655 midandfeed
  997. $6,655 Teywer
  998. $6,656 Liftium2
  999. $6,656 buckle2000
 1000. $6,656 tadashif4053
