Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2025-08-30T00:43:55.911Z
1000/21858 unique ranks shown

   *1. $204   Lagiiiie
   *2. $204   akkun_ouo
   *3. $299   minecat
   *4. $346   9k5
   *5. $346   Dusty
   *6. $566   somefakegamer
   *7. $566   Bellair08
   *8. $595   Chris
   *9. $600   からず
  *10. $629   geroniberry2
  *11. $681   Zen
  *12. $684   Cookieblues
  *13. $701   Quillslash
  *14. $701   7777Alex7777
  *15. $814   Atezer
  *16. $823   AwesomeHolden6
  *17. $879   Wieselgod
  *18. $879   transvana
   19. $888   notdocq
  *20. $1,012 SuperMidget_99
  920. $6,501 Patrick the Pure
  921. $6,501 tigothefoxxx
  922. $6,502 0123
  923. $6,502 sherry-hampton
  924. $6,502 readerh7
  925. $6,503 jorritbock
  926. $6,503 Flavorful
  927. $6,503 kids2
  928. $6,504 Meanen
  929. $6,504 slartybarfast
  930. $6,504 Pineappleboi96
  931. $6,504 McLoud
  932. $6,504 t.tv/xx_rafael_sa_xx
  933. $6,505 cheesybunghole
  934. $6,507 AbsoluteBlack
  935. $6,507 K0rnfl4k3
  936. $6,507 Solar_Flare_Voyager
  937. $6,508 RedstoneTier
  938. $6,508 connor.bray.ricks
  939. $6,508 Lopo van der Topo
  940. $6,508 MoareAI
  941. $6,508 nAhk1s
  942. $6,509 QQchan
  943. $6,509 𝓱𝓮𝓷𝓽𝓪𝓲
  944. $6,509 s08hasegawa
  945. $6,509 tom.koenig2009
  946. $6,509 Mystery
 *947. $6,509 Teh
  948. $6,510 Adjoint
  949. $6,510 chiu0611
  950. $6,510 sandeuros
  951. $6,511 Juan Solo
  952. $6,511 ermel499
 *953. $6,511 moosemoss
  954. $6,512 Kapo
  955. $6,512 Maanii
  956. $6,512 ben
  957. $6,512 jakobpalsson
  958. $6,512 594347986
  959. $6,512 Allan
  960. $6,512 AmeriCanadian
  961. $6,513 Resilience
  962. $6,513 Jochem
  963. $6,513 martlart
  964. $6,514 Whyit1
  965. $6,514 bbelansen
  966. $6,514 security_bot
  967. $6,514 zugy
  968. $6,514 Klaus-Günter
  969. $6,514 HarryMLMkII
  970. $6,515 ytypo123
  971. $6,515 Phat Reptar
  972. $6,515 Gonomi
  973. $6,515 PeasantZilla
  974. $6,515 McKeTa
  975. $6,516 BadZombie99
  976. $6,516 Char1983
  977. $6,516 Spirik
  978. $6,516 Ca13b
  979. $6,517 Edgy Meme Meister
  980. $6,517 waoah
  981. $6,517 joao.filipe.galindro2
  982. $6,517 Beanie462
 *983. $6,517 giraffester
  984. $6,518 Ivee Nara "El Cid"
  985. $6,518 elisholst
  986. $6,518 lokea
  987. $6,519 johnsonofdonut
  988. $6,519 SmileEdge
  989. $6,519 SomethingOriginal
  990. $6,519 da334
  991. $6,519 stuart_rj45
  992. $6,519 leander.schnuell
  993. $6,519 Echo
  994. $6,520 Rüdenhausen
  995. $6,520 PROwill3
  996. $6,520 eelkeleemeijer
  997. $6,520 <OiNK>Crazy_Zealot
  998. $6,520 744199255
  999. $6,520 Jimmybrite
 1000. $6,521 Wunderrad
