Poly Bridge 2 - 6-02 "Canyon Carriage" any% leaderboard (* = breaks)
Updated 2020-10-26T08:31:08.039Z
953/1064 unique ranks shown

   *1. $531    EUNICE
   *2. $672    ~ Smithy ~
   *3. $711    BaconPancakes
    4. $9,550  nhaven14
  941. $41,993 zhaohuaye54
  942. $41,994 Jakesparky
  943. $41,996 joshwoz118
  944. $41,999 JHettinger
  945. $42,000 noobskinninja
  946. $46,706 Mr_Robot
 *947. $46,844 iPlays
  948. $50,281 Bayerbond
  949. $52,082 GASOCH
  950. $60,488 ehsgoalie
 *951. $60,529 ultimatedgambler
  952. $65,209 wilting652
  953. $82,577 RadarVillage
