Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2026-03-17T01:07:18.480Z
1000/4376 unique ranks shown

   *1. $275    Lagiiiie
   *2. $275    akkun_ouo
   *3. $304    9k5
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Monlig-滑地上之小稽
  *14. $539    Quillslash
  *15. $539    Crimson
  *16. $555    curvi0815
  *17. $555    ~ Smithy ~
  *18. $555    palfly15
  *19. $555    celesteal
  *20. $555    somefakegamer
  *21. $555    minecat
   22. $1,650  +!-_?/
  917. $44,848 gustav
  918. $44,867 PeterHoHK
  919. $44,875 kb_z
  920. $44,875 guest_was_taken
  921. $44,885 Moon_Stone_Rose
  922. $44,906 ZzedShadow
  923. $44,906 Dinosaur1831
  924. $44,907 Iska74
  925. $44,924 ilikecheese86
  926. $44,930 Willthegtapro
  927. $44,931 morganbarrett
 *928. $44,938 Nomix
  929. $44,951 oscar
  930. $44,959 cam
  931. $44,961 Seldaphar
  932. $44,964 pjarooroo
  933. $44,974 BBE's Moustache
  934. $44,976 Prism ghost
  935. $44,980 Simon08
  936. $44,986 未经审查的无尽
  937. $44,988 Bandthemen
  938. $44,989 axl.magnusson
  939. $44,992 7DimensionalParrot
  940. $45,012 mopure33266
  941. $45,022 1792435497
  942. $45,051 Pyro with a Pan
  943. $45,071 ThatDamnJackal
  944. $45,074 liquor snurf
  945. $45,086 mikeled
  946. $45,103 antioxidanti
 *947. $45,111 jonah.freeland
  948. $45,129 onetreeplanted
 *949. $45,130 Groovemouse
  950. $45,145 Not_Zenith95
  951. $45,151 N1234
  952. $45,158 Bulletpruuv
  953. $45,181 ThømAz
  954. $45,182 beesman93
  955. $45,204 antony.interlandi
  956. $45,213 Bushy
  957. $45,233 mggolden2001
 *958. $45,233 TheAzianHacker
  959. $45,241 Phoop
  960. $45,252 Woolyfrog
  961. $45,252 benburke810
  962. $45,268 archiebjones28
  963. $45,271 Luclonks
  964. $45,274 YKitten
  965. $45,313 kilalolabo
 *966. $45,316 GREAT SCOTT
  967. $45,321 Tarja
  968. $45,330 Marijn
  969. $45,331 AGENT_BLARPY0009
 *970. $45,335 JensXtian
  971. $45,343 CasterNinja
  972. $45,350 veggie stix
  973. $45,358 the_eagle_1313
  974. $45,381 emailonthefly
  975. $45,421 Labeth
  976. $45,424 egeneus
  977. $45,456 yellowmastodon
  978. $45,500 [D1]悕衋xixi
  979. $45,514 Max Galingumas
 *980. $45,522 PABOOLo.gonzales@hotmail.com
 *981. $45,523 Corgle
  982. $45,525 Ruxari the Hyena
  983. $45,525 burb fucc
  984. $45,528 Wokad Bäversvans
  985. $45,535 DualCoreCPU
  986. $45,538 Calloumi05
  987. $45,572 Mauri
  988. $45,576 staubman1
  989. $45,587 HeManu
  990. $45,603 60DarKnighT
  991. $45,631 thecowmoos136
  992. $45,636 NoobyBoyDefault
 *993. $45,655 magius33
  994. $45,657 juan_ctg
  995. $45,674 bellowey
 *996. $45,681 jcskhs
  997. $45,691 ski-s:go
  998. $45,695 DerMarwin
  999. $45,703 Angry Calculator
 1000. $45,704 steph.biemer
