Poly Bridge 2 - 4-06C "Safety Gap" any% leaderboard (* = breaks)
Updated 2026-02-15T01:10:49.310Z
1000/4355 unique ranks shown

   *1. $275    Lagiiiie
   *2. $275    akkun_ouo
   *3. $304    9k5
   *4. $349    Cookieblues
   *5. $390    Zen
   *6. $398    tonyz01234
   *7. $399    geroniberry2
   *8. $399    7777Alex7777
   *9. $399    MOD
  *10. $399    Trygeve
  *11. $399    Fathom
  *12. $427    Shadow
  *13. $539    Quillslash
  *14. $539    Monlig-滑地上之小稽
  *15. $539    Crimson
  *16. $555    curvi0815
  *17. $555    ~ Smithy ~
  *18. $555    palfly15
  *19. $555    celesteal
  *20. $555    somefakegamer
  *21. $555    minecat
   22. $2,061  +!-_?/
  917. $44,875 guest_was_taken
  918. $44,885 Moon_Stone_Rose
  919. $44,906 ZzedShadow
  920. $44,906 Dinosaur1831
  921. $44,907 Iska74
  922. $44,924 ilikecheese86
  923. $44,930 Willthegtapro
  924. $44,931 morganbarrett
 *925. $44,938 Nomix
  926. $44,951 oscar
  927. $44,959 cam
  928. $44,961 Seldaphar
  929. $44,964 pjarooroo
  930. $44,974 BBE's Moustache
  931. $44,976 Prism ghost
  932. $44,980 Simon08
  933. $44,986 未经审查的无尽
  934. $44,988 Bandthemen
  935. $44,989 axl.magnusson
  936. $44,992 7DimensionalParrot
  937. $45,012 mopure33266
  938. $45,051 Pyro with a Pan
  939. $45,071 ThatDamnJackal
  940. $45,074 liquor snurf
  941. $45,086 mikeled
  942. $45,103 antioxidanti
 *943. $45,111 jonah.freeland
 *944. $45,130 Groovemouse
  945. $45,145 Not_Zenith95
  946. $45,151 N1234
  947. $45,158 Bulletpruuv
  948. $45,181 ThømAz
  949. $45,182 beesman93
  950. $45,204 antony.interlandi
  951. $45,213 Bushy
  952. $45,233 mggolden2001
 *953. $45,233 TheAzianHacker
  954. $45,241 Phoop
  955. $45,252 Woolyfrog
  956. $45,252 benburke810
  957. $45,268 archiebjones28
  958. $45,271 Luclonks
  959. $45,274 YKitten
  960. $45,313 kilalolabo
 *961. $45,316 GREAT SCOTT
  962. $45,321 Tarja
  963. $45,330 Marijn
  964. $45,331 AGENT_BLARPY0009
 *965. $45,335 JensXtian
  966. $45,343 CasterNinja
  967. $45,350 veggie stix
  968. $45,358 the_eagle_1313
  969. $45,381 emailonthefly
  970. $45,421 Labeth
  971. $45,424 egeneus
  972. $45,456 yellowmastodon
  973. $45,500 [D1]悕衋xixi
  974. $45,514 Max Galingumas
 *975. $45,522 PABOOLo.gonzales@hotmail.com
 *976. $45,523 Corgle
  977. $45,525 Ruxari the Hyena
  978. $45,525 burb fucc
  979. $45,528 Wokad Bäversvans
  980. $45,535 DualCoreCPU
  981. $45,538 Calloumi05
  982. $45,572 Mauri
  983. $45,576 staubman1
  984. $45,587 HeManu
  985. $45,603 60DarKnighT
  986. $45,631 thecowmoos136
  987. $45,636 NoobyBoyDefault
 *988. $45,655 magius33
  989. $45,657 juan_ctg
  990. $45,674 bellowey
 *991. $45,681 jcskhs
  992. $45,691 ski-s:go
  993. $45,695 DerMarwin
  994. $45,703 Angry Calculator
  995. $45,704 steph.biemer
  996. $45,718 achoo
  997. $45,737 cjrdjl
  998. $45,741 djbjonik
  999. $45,746 Acedo
 1000. $45,761 Mokif
