Poly Bridge 2 - 3-13C "Diagonal Elevator" any% leaderboard (* = breaks)
Updated 2022-10-04T00:56:23.173Z
1000/4569 unique ranks shown

   *1. $3,789 Lagiiiie
  919. $6,590 megacycle
  920. $6,590 gromp
  921. $6,590 Lord Vaqueiro
 *922. $6,590 StackBabber
  923. $6,591 Kecleon
  924. $6,592 Big Al Chimpo
  925. $6,592 Manuel_lol
 *926. $6,593 alexnw.thomasson
  927. $6,593 Drumstick
  928. $6,593 gorbun
  929. $6,593 noah.huff05
 *930. $6,597 Bem
  931. $6,597 GarlicChives
  932. $6,597 (n'3')n*ma08
  933. $6,598 caetanorocha1113
  934. $6,598 yossies6969
  935. $6,605 TheGreatDictator
  936. $6,605 Alliddell2
  937. $6,607 Jay
  938. $6,611 quinnshankin
  939. $6,611 sindresb
  940. $6,612 TheRagamuffin
  941. $6,616 Gaotosky10
 *942. $6,619 Bugisman
  943. $6,622 DeSwag21
  944. $6,623 SoggyChickenNuggets
  945. $6,633 gotem_good
  946. $6,634 Horatio Algiers
  947. $6,636 tytyrussell99
  948. $6,642 Evulian
  949. $6,653 Kulkan
  950. $6,653 Tello
  951. $6,653 Selsenay
  952. $6,653 ToneManMGB
  953. $6,653 Hurricanejuno
  954. $6,653 OFS_Razgriz
 *955. $6,653 Not Dasher
  956. $6,653 Jonathanos
  957. $6,653 Matt
  958. $6,653 poltyeva.anna
  959. $6,653 boyscops
  960. $6,653 dylanjcoolguy
  961. $6,653 jason36115
  962. $6,653 Percy8001
  963. $6,653 ModedYT
  964. $6,653 twilighttoes
  965. $6,654 Light_MG
  966. $6,654 I Like Ugly Mammals.
  967. $6,655 OldFashiond
  968. $6,658 DoctorFirestorm
  969. $6,661 Mike Wheeler
  970. $6,666 杯冰
  971. $6,677 Communist_Gecko
 *972. $6,680 LankyBoi
  973. $6,682 termite64
 *974. $6,686 FoonTheRaccoon
  975. $6,687 Nynjaspark
  976. $6,691 bazdesh
  977. $6,691 Kuhler Emil
  978. $6,692 luneclipsee
  979. $6,694 WUSK7
  980. $6,695 aigongar02
 *981. $6,699 Sparks
  982. $6,699 nabster
  983. $6,702 Big Chancho
  984. $6,703 Shimbo12
  985. $6,706 Adranium
  986. $6,709 Hwrump
  987. $6,711 Way_of_Cows
  988. $6,711 Dusk
  989. $6,715 Owenster06(5'9") (69'') nice
  990. $6,721 DarkZ2650
  991. $6,723 Dom
  992. $6,725 Kurtzo
 *993. $6,726 KrispyyRice
  994. $6,727 enderquest
  995. $6,728 theta
  996. $6,728 Boblobb14
  997. $6,729 Alwise
  998. $6,730 Dr_Papr1ka
  999. $6,731 hyominxy
 1000. $6,734 Phraxious
