Poly Bridge 2 - 3-13C "Diagonal Elevator" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.710Z
1000/2869 unique ranks shown

   *1. $4,124 Deion
  918. $7,621 Hugh Neutron
  919. $7,634 Adolf Lincoln
  920. $7,639 Maironne
  921. $7,641 yittik
  922. $7,641 CursorCoercer
  923. $7,642 Estuine
  924. $7,642 jimmy the constructor
  925. $7,645 starwarsbacon22
  926. $7,648 W@rri0r
  927. $7,659 KickAssFarts
  928. $7,661 Corona Virus
  929. $7,664 UnlimitedFrames
  930. $7,666 brandonstitt64
 *931. $7,667 Haze
  932. $7,672 lj.siegmund
  933. $7,673 Carole Fuggin Baskin
 *934. $7,675 Chaseharbaugh21
  935. $7,678 Otso91
  936. $7,682 Rederdex
  937. $7,682 PunnyGuy
  938. $7,690 Olsenfiend
  939. $7,693 guillermofloresruiz
  940. $7,693 [DT] ♠ Classic
 *941. $7,694 shasta.pete
  942. $7,699 achoo
  943. $7,703 camtora
  944. $7,704 sdombrowski9101
 *945. $7,706 FrankNirvana
  946. $7,710 krzyp0lishman
  947. $7,717 Havoczx
  948. $7,718 hawkeyeblock
  949. $7,721 Toffen00
  950. $7,723 Juspe
  951. $7,732 TypicalBailey
  952. $7,736 ♥ ネップ ♥
  953. $7,739 cfloyd2002
  954. $7,752 Uniquepotatoes
  955. $7,756 Daedamid
 *956. $7,758 prins tisbuks
  957. $7,758 ni.priess
  958. $7,758 MacinTorsk
  959. $7,758 cyko
  960. $7,758 bryce
  961. $7,758 2051894467
  962. $7,766 Teetrtot
  963. $7,781 konchelovsky
  964. $7,784 I Noah Guy
  965. $7,785 Ardumus
  966. $7,786 Herr ZerØ
  967. $7,798 The_Vaccine
  968. $7,798 JuriMuri
  969. $7,801 Schoko
  970. $7,806 Pierre89vdb
 *971. $7,813 ZydraG
  972. $7,820 harryharding1234567
  973. $7,823 Vasilis
 *974. $7,826 S3B45T14N
  975. $7,828 pmbatesjr
  976. $7,830 Sloane
  977. $7,836 AnarchistMuffin
  978. $7,838 Jrillr
  979. $7,839 ^0Jim ^1Dandy
  980. $7,849 The Cabman
  981. $7,859 Feyko
  982. $7,866 Fezumlix
 *983. $7,885 Artherian
  984. $7,886 isaac
  985. $7,891 Morogon
  986. $7,894 Adam
  987. $7,899 pufaxx
  988. $7,905 Rastapoulpe
  989. $7,909 cad3n123
  990. $7,913 matt1066
  991. $7,915 canevarijp
 *992. $7,919 david.c.hagglund
  993. $7,931 oiiaa77
  994. $7,932 Shmangetron
 *995. $7,936 stephen.sadlon
  996. $7,945 DukeFartknocker
  997. $7,949 Lavisch
 *998. $7,955 Pate
  999. $7,956 Kaos37
*1000. $7,957 PeterHoHK
