Poly Bridge 2 - 3-13C "Diagonal Elevator" any% leaderboard (* = breaks)
Updated 2022-10-06T00:49:48.350Z
1000/4571 unique ranks shown

   *1. $3,789 9k5
  919. $6,590 hrsiller02
 *920. $6,590 willjcbs
  921. $6,590 megacycle
  922. $6,590 gromp
  923. $6,590 Lord Vaqueiro
  924. $6,591 Kecleon
  925. $6,592 Big Al Chimpo
  926. $6,592 Manuel_lol
 *927. $6,593 alexnw.thomasson
  928. $6,593 Drumstick
  929. $6,593 gorbun
  930. $6,593 noah.huff05
 *931. $6,597 Bem
  932. $6,597 GarlicChives
  933. $6,597 (n'3')n*ma08
  934. $6,598 caetanorocha1113
  935. $6,598 yossies6969
  936. $6,605 TheGreatDictator
  937. $6,605 Alliddell2
  938. $6,607 Jay
  939. $6,611 quinnshankin
  940. $6,611 sindresb
  941. $6,612 TheRagamuffin
  942. $6,616 Gaotosky10
 *943. $6,619 Bugisman
  944. $6,622 DeSwag21
  945. $6,623 SoggyChickenNuggets
  946. $6,633 gotem_good
  947. $6,634 Horatio Algiers
  948. $6,636 tytyrussell99
  949. $6,642 Evulian
 *950. $6,653 Not Dasher
  951. $6,653 Kulkan
  952. $6,653 Tello
  953. $6,653 Selsenay
  954. $6,653 ToneManMGB
  955. $6,653 Hurricanejuno
  956. $6,653 OFS_Razgriz
  957. $6,653 Jonathanos
  958. $6,653 Matt
  959. $6,653 poltyeva.anna
  960. $6,653 boyscops
  961. $6,653 dylanjcoolguy
  962. $6,653 jason36115
  963. $6,653 Percy8001
  964. $6,653 ModedYT
  965. $6,653 twilighttoes
  966. $6,654 Light_MG
  967. $6,654 I Like Ugly Mammals.
  968. $6,655 OldFashiond
  969. $6,658 DoctorFirestorm
  970. $6,661 Mike Wheeler
  971. $6,666 杯冰
  972. $6,677 Communist_Gecko
 *973. $6,680 LankyBoi
  974. $6,682 termite64
 *975. $6,686 FoonTheRaccoon
  976. $6,687 Nynjaspark
  977. $6,691 bazdesh
  978. $6,691 Kuhler Emil
  979. $6,692 luneclipsee
  980. $6,694 WUSK7
  981. $6,695 aigongar02
 *982. $6,699 Sparks
  983. $6,699 nabster
  984. $6,702 Big Chancho
  985. $6,703 Shimbo12
  986. $6,706 Adranium
  987. $6,709 Hwrump
  988. $6,711 Way_of_Cows
  989. $6,711 Dusk
  990. $6,715 Owenster06(5'9") (69'') nice
  991. $6,721 DarkZ2650
  992. $6,723 Dom
  993. $6,725 Kurtzo
 *994. $6,726 KrispyyRice
  995. $6,727 enderquest
  996. $6,728 theta
  997. $6,728 Boblobb14
  998. $6,729 Alwise
  999. $6,730 Dr_Papr1ka
 1000. $6,731 hyominxy
