Poly Bridge 2 - 3-13C "Diagonal Elevator" any% leaderboard (* = breaks)
Updated 2022-08-23T00:47:01.256Z
1000/4483 unique ranks shown

   *1. $3,789 9k5
  919. $6,607 Jay
  920. $6,611 sindresb
  921. $6,611 quinnshankin
  922. $6,612 TheRagamuffin
  923. $6,616 Gaotosky10
 *924. $6,619 Bugisman
  925. $6,622 DeSwag21
  926. $6,623 SoggyChickenNuggets
  927. $6,633 gotem_good
  928. $6,634 Horatio Algiers
  929. $6,636 tytyrussell99
  930. $6,642 Evulian
  931. $6,653 ModedYT
  932. $6,653 dylanjcoolguy
  933. $6,653 ToneManMGB
  934. $6,653 Selsenay
  935. $6,653 jason36115
  936. $6,653 Kulkan
  937. $6,653 OFS_Razgriz
  938. $6,653 poltyeva.anna
  939. $6,653 Matt
  940. $6,653 Percy8001
  941. $6,653 boyscops
  942. $6,653 Tello
  943. $6,653 Jonathanos
  944. $6,653 cbnu1999
 *945. $6,653 Not Dasher
  946. $6,653 Hurricanejuno
  947. $6,653 twilighttoes
  948. $6,654 I Like Ugly Mammals.
  949. $6,654 Light_MG
  950. $6,655 OldFashiond
  951. $6,658 DoctorFirestorm
  952. $6,661 Mike Wheeler
  953. $6,666 杯冰
  954. $6,677 Communist_Gecko
 *955. $6,680 LankyBoi
  956. $6,682 termite64
 *957. $6,686 FoonTheRaccoon
  958. $6,687 Nynjaspark
  959. $6,691 Kuhler Emil
  960. $6,691 bazdesh
  961. $6,692 luneclipsee
  962. $6,694 WUSK7
  963. $6,695 aigongar02
 *964. $6,699 Sparks
  965. $6,699 nabster
  966. $6,702 Big Chancho
  967. $6,703 Shimbo12
  968. $6,706 Adranium
  969. $6,709 Hwrump
  970. $6,711 Way_of_Cows
  971. $6,711 Dusk
  972. $6,715 Owenster06(5'9") (69'') nice
  973. $6,721 DarkZ2650
  974. $6,723 Dom
  975. $6,725 Kurtzo
 *976. $6,726 KrispyyRice
  977. $6,727 enderquest
  978. $6,728 theta
  979. $6,728 Boblobb14
  980. $6,729 Alwise
  981. $6,730 Dr_Papr1ka
  982. $6,731 hyominxy
  983. $6,734 Phraxious
  984. $6,737 mgray06
  985. $6,740 DookieCarrot
  986. $6,746 Tempest
  987. $6,748 Carefully Concealed Dolphin
  988. $6,750 lucascornine
  989. $6,754 Catulus
  990. $6,757 brad.cogger
  991. $6,757 Mr. Copyright
  992. $6,758 Amuro
  993. $6,758 lucasdsama
  994. $6,758 Reefie
  995. $6,759 Matthomas
  996. $6,761 stackofpancakes
  997. $6,764 Volardin
  998. $6,764 万吨匿名信
 *999. $6,764 Krazy Koi Fish
*1000. $6,766 Baderkles
