Poly Bridge 2 - 3-13C "Diagonal Elevator" any% leaderboard (* = breaks)
Updated 2022-11-10T00:40:54.383Z
1000/4631 unique ranks shown

   *1. $3,789 9k5
  919. $6,583 OwO
  920. $6,584 slicedtoad
  921. $6,585 CreepyTyler1324
  922. $6,586 1213176647
  923. $6,587 Kingfisher
  924. $6,587 DOROGA
  925. $6,588 polak1 -sz
 *926. $6,590 StackBabber
  927. $6,590 Lord Vaqueiro
  928. $6,590 joshuapark0104
  929. $6,590 hrsiller02
  930. $6,590 megacycle
  931. $6,590 gromp
 *932. $6,590 willjcbs
  933. $6,591 Kecleon
  934. $6,592 Manuel_lol
  935. $6,592 Big Al Chimpo
  936. $6,593 alexnw.thomasson
  937. $6,593 Drumstick
  938. $6,593 gorbun
  939. $6,593 noah.huff05
  940. $6,594 airone_anacronistico
  941. $6,597 GarlicChives
 *942. $6,597 Bem
  943. $6,597 (n'3')n*ma08
  944. $6,598 yossies6969
  945. $6,598 caetanorocha1113
  946. $6,605 TheGreatDictator
  947. $6,605 Alliddell2
  948. $6,607 Jay
  949. $6,611 quinnshankin
  950. $6,611 sindresb
  951. $6,612 TheRagamuffin
  952. $6,616 Gaotosky10
 *953. $6,619 Bugisman
  954. $6,622 DeSwag21
  955. $6,623 SoggyChickenNuggets
  956. $6,633 gotem_good
  957. $6,634 Horatio Algiers
  958. $6,636 tytyrussell99
  959. $6,642 Evulian
  960. $6,653 Tello
  961. $6,653 OFS_Razgriz
  962. $6,653 Selsenay
  963. $6,653 jason36115
  964. $6,653 ToneManMGB
  965. $6,653 Matt
 *966. $6,653 Not Dasher
  967. $6,653 Hurricanejuno
  968. $6,653 Jonathanos
  969. $6,653 Kulkan
  970. $6,653 Percy8001
  971. $6,653 poltyeva.anna
  972. $6,653 boyscops
  973. $6,653 ModedYT
  974. $6,653 twilighttoes
  975. $6,653 dylanjcoolguy
  976. $6,654 Light_MG
  977. $6,654 I Like Ugly Mammals.
  978. $6,655 OldFashiond
  979. $6,658 DoctorFirestorm
  980. $6,661 Mike Wheeler
  981. $6,666 杯冰
  982. $6,673 YaMa
  983. $6,677 Communist_Gecko
 *984. $6,680 LankyBoi
  985. $6,682 termite64
 *986. $6,686 FoonTheRaccoon
  987. $6,687 Nynjaspark
  988. $6,691 bazdesh
  989. $6,691 Kuhler Emil
  990. $6,692 luneclipsee
  991. $6,694 Negative_Auto
  992. $6,694 WUSK7
  993. $6,695 aigongar02
 *994. $6,699 Sparks
  995. $6,699 nabster
  996. $6,702 Big Chancho
  997. $6,703 Shimbo12
  998. $6,706 Adranium
  999. $6,709 Hwrump
 1000. $6,711 Way_of_Cows
