Poly Bridge 2 - 3-13C "Diagonal Elevator" any% leaderboard (* = breaks)
Updated 2022-09-28T00:52:58.529Z
1000/4558 unique ranks shown

   *1. $3,789 9k5
  920. $6,590 Lord Vaqueiro
  921. $6,591 Kecleon
  922. $6,592 Big Al Chimpo
  923. $6,592 Manuel_lol
 *924. $6,593 alexnw.thomasson
  925. $6,593 Drumstick
  926. $6,593 gorbun
  927. $6,593 noah.huff05
 *928. $6,597 Bem
  929. $6,597 GarlicChives
  930. $6,597 (n'3')n*ma08
  931. $6,598 caetanorocha1113
  932. $6,598 yossies6969
  933. $6,605 TheGreatDictator
  934. $6,605 Alliddell2
  935. $6,607 Jay
  936. $6,611 quinnshankin
  937. $6,611 sindresb
  938. $6,612 TheRagamuffin
  939. $6,616 Gaotosky10
 *940. $6,619 Bugisman
  941. $6,622 DeSwag21
  942. $6,623 SoggyChickenNuggets
  943. $6,633 gotem_good
  944. $6,634 Horatio Algiers
  945. $6,636 tytyrussell99
  946. $6,642 Evulian
  947. $6,653 Kulkan
  948. $6,653 Tello
 *949. $6,653 Not Dasher
  950. $6,653 Selsenay
  951. $6,653 ToneManMGB
  952. $6,653 Hurricanejuno
  953. $6,653 OFS_Razgriz
  954. $6,653 Jonathanos
  955. $6,653 Matt
  956. $6,653 poltyeva.anna
  957. $6,653 boyscops
  958. $6,653 dylanjcoolguy
  959. $6,653 jason36115
  960. $6,653 Percy8001
  961. $6,653 ModedYT
  962. $6,653 twilighttoes
  963. $6,654 Light_MG
  964. $6,654 I Like Ugly Mammals.
  965. $6,655 OldFashiond
  966. $6,658 DoctorFirestorm
  967. $6,661 Mike Wheeler
  968. $6,666 杯冰
  969. $6,677 Communist_Gecko
 *970. $6,680 LankyBoi
  971. $6,682 termite64
 *972. $6,686 FoonTheRaccoon
  973. $6,687 Nynjaspark
  974. $6,691 bazdesh
  975. $6,691 Kuhler Emil
  976. $6,692 luneclipsee
  977. $6,694 WUSK7
  978. $6,695 aigongar02
 *979. $6,699 Sparks
  980. $6,699 nabster
  981. $6,702 Big Chancho
  982. $6,703 Shimbo12
  983. $6,706 Adranium
  984. $6,709 Hwrump
  985. $6,711 Way_of_Cows
  986. $6,711 Dusk
  987. $6,715 Owenster06(5'9") (69'') nice
  988. $6,721 DarkZ2650
  989. $6,723 Dom
  990. $6,725 Kurtzo
 *991. $6,726 KrispyyRice
  992. $6,727 enderquest
  993. $6,728 theta
  994. $6,728 Boblobb14
  995. $6,729 Alwise
  996. $6,730 Dr_Papr1ka
  997. $6,731 hyominxy
  998. $6,734 Phraxious
  999. $6,737 mgray06
 1000. $6,740 DookieCarrot
