Poly Bridge 2 - 1-11C "Stop N' Go" any% leaderboard (* = breaks)
Updated 2023-04-08T00:30:42.769Z
1000/20759 unique ranks shown

   *1. $1,919 9k5
  924. $9,837 Jakobs
  925. $9,841 batterson
  926. $9,843 chupa71
  927. $9,843 LooperNor
  928. $9,847 Tensa
  929. $9,849 Hamel
  930. $9,849 Joe Stack
  931. $9,855 nathan.spend
 *932. $9,856 bbictor
  933. $9,859 Steve
  934. $9,862 myself757
  935. $9,867 popapea
  936. $9,867 Муджимер
  937. $9,868 Seven
 *938. $9,868 redskanto331
  939. $9,869 luke.c.pederson
  940. $9,870 klutzybug
  941. $9,871 Goldenhammer
  942. $9,874 Valnix
  943. $9,881 BFGBaron
  944. $9,884 ewe
  945. $9,888 hudson.tranmer
 *946. $9,889 MystyFire
  947. $9,890 ｷLeviｷ
  948. $9,891 alexbaker3875
  949. $9,892 pyrop
  950. $9,893 Kr1pto
 *951. $9,896 Moiré
  952. $9,897 B1nk
  953. $9,897 XAXwilliamXAX
  954. $9,898 SzGamer227
  955. $9,900 weijore
  956. $9,901 WANHA KARVAINEN KISSAN KISKOJA
  957. $9,901 mlnickerson
  958. $9,902 mdchaff
  959. $9,907 Xeeloth
  960. $9,909 ryan_welch
  961. $9,914 사서현
  962. $9,915 Honax
  963. $9,917 mikehuntehertz
  964. $9,919 ottloper
  965. $9,920 shin.igarashi
  966. $9,921 Jesus
  967. $9,923 TheHiv3_m1nd
  968. $9,924 Blue
  969. $9,926 DMW
  970. $9,931 516603686
  971. $9,932 michaelreiser1979
  972. $9,936 Eb1toad
  973. $9,937 Setebos
  974. $9,938 Reptar
  975. $9,938 Pyrad
 *976. $9,939 Fezumlix
  977. $9,943 Krazy Koi Fish
  978. $9,944 jonah.freeland
  979. $9,945 Rodomify
  980. $9,947 WHIT
  981. $9,948 abazibiz
  982. $9,948 Cow power
 *983. $9,949 AlpacaarecoolV2
  984. $9,950 JensXtian
  985. $9,952 Havul
  986. $9,952 djbjonik
  987. $9,955 Waffles
  988. $9,961 1919254563
  989. $9,965 Deathtal
  990. $9,968 hunterabrandt
  991. $9,969 jasonmargretz
  992. $9,970 jinyumei99088
 *993. $9,971 Lemon Scented
  994. $9,974 finderoffarts
  995. $9,975 pkliewer
  996. $9,978 pricemanor
  997. $9,979 Waifu Art Thou Romeo
  998. $9,981 grottybmx
 *999. $9,981 schaufan
 1000. $9,982 fay
