Poly Bridge 2 - 1-11C "Stop N' Go" any% leaderboard (* = breaks)
Updated 2023-04-19T00:34:40.553Z
1000/21035 unique ranks shown

   *1. $1,919 9k5
  923. $9,820 Lulero
  924. $9,820 mice
  925. $9,820 JustFaz
  926. $9,823 Zoniday
  927. $9,829 colseb
  928. $9,829 imrelankveld
  929. $9,830 Sam
  930. $9,836 Key
 *931. $9,836 Mr. Chomp
  932. $9,837 <Q_Q>
  933. $9,837 Jakobs
  934. $9,841 batterson
  935. $9,843 chupa71
  936. $9,843 LooperNor
  937. $9,847 Tensa
  938. $9,849 Hamel
  939. $9,849 Joe Stack
  940. $9,855 nathan.spend
 *941. $9,856 bbictor
  942. $9,859 Steve
  943. $9,862 myself757
  944. $9,867 popapea
  945. $9,867 Муджимер
  946. $9,868 Seven
 *947. $9,868 redskanto331
  948. $9,869 luke.c.pederson
  949. $9,870 klutzybug
  950. $9,871 Goldenhammer
  951. $9,874 Valnix
  952. $9,881 BFGBaron
  953. $9,884 ewe
  954. $9,888 hudson.tranmer
 *955. $9,889 MystyFire
  956. $9,890 ｷLeviｷ
  957. $9,891 alexbaker3875
  958. $9,892 pyrop
  959. $9,893 Kr1pto
 *960. $9,896 Moiré
  961. $9,897 B1nk
  962. $9,897 XAXwilliamXAX
  963. $9,898 SzGamer227
  964. $9,900 weijore
  965. $9,901 WANHA KARVAINEN KISSAN KISKOJA
  966. $9,901 mlnickerson
  967. $9,902 mdchaff
  968. $9,907 Xeeloth
  969. $9,909 ryan_welch
  970. $9,914 사서현
  971. $9,915 Honax
  972. $9,917 mikehuntehertz
  973. $9,919 ottloper
  974. $9,920 shin.igarashi
  975. $9,921 Jesus
  976. $9,923 TheHiv3_m1nd
  977. $9,924 Blue
  978. $9,926 DMW
  979. $9,931 516603686
  980. $9,932 michaelreiser1979
  981. $9,936 Eb1toad
  982. $9,937 Setebos
  983. $9,938 Reptar
  984. $9,938 Pyrad
 *985. $9,939 Fezumlix
  986. $9,943 Krazy Koi Fish
  987. $9,944 jonah.freeland
  988. $9,945 Rodomify
  989. $9,947 WHIT
  990. $9,948 abazibiz
  991. $9,948 Cow power
 *992. $9,949 AlpacaarecoolV2
  993. $9,950 JensXtian
  994. $9,952 Havul
  995. $9,952 djbjonik
  996. $9,955 Waffles
  997. $9,961 1919254563
  998. $9,965 Deathtal
  999. $9,968 hunterabrandt
 1000. $9,969 jasonmargretz
