Poly Bridge 2 - 4-06 "Safety Gap" any% leaderboard (* = breaks)
Updated 2023-08-26T00:29:11.435Z
1000/55613 unique ranks shown

   *1. $345    9k5
  923. $20,613 Cen-π
  924. $20,649 Lorrid
 *925. $20,650 fomolom
  926. $20,656 mbutton15
  927. $20,659 Bounsch
  928. $20,669 toddycom
  929. $20,676 targetmos
 *930. $20,678 aferalsheep
  931. $20,683 Haha007
  932. $20,685 Ph4nt0mPickle
  933. $20,687 Sir. Jones
  934. $20,687 Kjell
  935. $20,687 redskanto331
  936. $20,687 Qoockie
  937. $20,687 ichumuh
  938. $20,688 Kotto4Ever
  939. $20,690 Law
  940. $20,692 BaityMcBaiterson
  941. $20,710 Dylan the Nerd
  942. $20,711 Nyk
  943. $20,715 TemporalMadness
  944. $20,722 | D o n k e y S t r e n g t h |
  945. $20,723 SilentDstroyer
  946. $20,724 Shanghai
  947. $20,729 Kiste
 *948. $20,737 Laty
  949. $20,747 JoelCadence
  950. $20,764 Paintchip
  951. $20,776 smek
  952. $20,788 Fangsidexiao
  953. $20,823 Chivel
  954. $20,825 Solly
 *955. $20,835 V. Anunciato
  956. $20,855 Fabs
  957. $20,865 leonard
  958. $20,868 Larry the Dota Guy
  959. $20,884 pyrotek18
  960. $20,921 3DVertigo
 *961. $20,933 Nop369
  962. $20,946 Mizuhana
  963. $20,959 Havoczx
  964. $20,960 ooppari
  965. $20,965 draconicmind
  966. $20,975 judahjohnson2009
  967. $20,985 Layker
  968. $20,987 zxl15187845394
  969. $20,992 Smilius
  970. $20,995 shoetim
  971. $21,002 flowame
 *972. $21,010 Arigami
  973. $21,027 Anoki
  974. $21,029 gl_zhu
  975. $21,036 Patches
  976. $21,046 Glück_Ky
  977. $21,047 Chicken
  978. $21,047 Neanderbn
  979. $21,055 Jamin
  980. $21,059 Vitas[cz]
  981. $21,067 skya774005
  982. $21,075 sephiroth16
  983. $21,089 AndersBredmake
  984. $21,094 coolbruiser
  985. $21,095 spike2828
  986. $21,108 KingBebe
  987. $21,109 Ryneaver
  988. $21,109 Wackser
  989. $21,117 a0982791337
  990. $21,126 Vinrost
 *991. $21,140 Starfjord
  992. $21,141 zenzingalis72
  993. $21,151 kb.rozwalacz
  994. $21,169 dbtjddn02
  995. $21,195 aswisty
  996. $21,203 Ninfang
  997. $21,204 david1541
  998. $21,212 aurora.sanna.no
 *999. $21,213 Samlauderuel
 1000. $21,225 lin
